brand,model,product_name,price,rating,shipping,url,Boost Clock ,Brand ,Card Dimensions (L x H) ,Chipset Manufacturer ,Cooler ,Core Clock ,CrossFireX Support ,DVI ,Date First Available ,DirectX ,DisplayPort ,Dual-Link DVI Supported ,Effective Memory Clock ,Eyefinity Support ,Features ,GPU ,GPU Series ,HDCP Ready ,HDMI ,Interface ,Max GPU Length ,Max Resolution ,Memory Interface ,Memory Size ,Memory Type ,Model ,Multi-Monitor Support ,OpenGL ,Operating Systems Supported ,Package Contents ,Power Connector ,RoHS Compliant ,Series ,Slot Width ,Stream Processors ,Thermal Design Power ,Virtual Reality Ready ,review_numbers,Length (mm),Height (mm)
ASUS,RX 560,ASUS ROG Strix Radeon RX 560 O4GB Gaming OC Edition GDDR5 DP HDMI DVI AMD Graphics Card (ROG-STRIX-RX560-O4G-GAMING),$164.44 (2 Offers)–,3.0,$12.99 Shipping,https://www.newegg.com/asus-radeon-rx-560-rog-strix-rx560-o4g-gaming/p/N82E16814126204?Description=RX,1336 MHz (OC Mode)1326 MHz (Gaming Mode),ASUS,"7.64"" x 4.72""",AMD,Double Fans,NONE,NONE,1 x DVI-D,26-Apr-19,NONE,1 x DisplayPort 1.4,NONE,7000 MHz,NONE,"""ASUS ROG Strix Radeon RX 560 O4GB Gaming OC Edition GDDR5 DP HDMI DVI AMD Graphics Card- 1336 MHz boost clock (OC Mode) with 4GB GDDR5 memory for an upgraded gaming experienc- ASUS Aura Sync RGB lighting features a nearly endless spectrum of colors with the ability to synchronize effects across an ever-expanding ecosystem of AURA Sync enabled product- DirectCU II with unique Wing-Blade fans on 0db fan technology delivers 30% cooler and 3X quieter performance contact with direct-GPU contact heatpipe- Easily monitor and control your GPUs performance and cooling with the intuitive GPU Tweak II interface and FanConnect II for GPU temperature sensin- Auto-Extreme manufacturing technology delivers premium quality and reliability with aerospace-grade Super Alloy Power II component""",Radeon RX 560,AMD Radeon RX 500 Series,2.2,1 x HDMI 2.0b,NONE,194 mm,5120 x 2880,128-Bit,4GB,GDDR5,ROG-STRIX-RX560-O4G-GAMING,NONE,OpenGL 4.5,NONE,Accessories:2 x ROG Cable Ties2 x Orange Color Decals1 x CD1 x Quick Guide,6-Pin,NONE,ROG,Dual Slot,1024 Stream Processors,90W,NONE,"12,049 (81% Positive)",194.05599999999998,119.88799999999999
ASUS,RX 560,ASUS Radeon RX 560 2GB OC Edition GDDR5 DP HDMI DVI AMD Graphics Card (RX560-O2G),$378.99 –,4.0,Free Shipping,https://www.newegg.com/asus-radeon-rx-560-rx560-o2g/p/N82E16814126207?Description=RX,NONE,ASUS,"8.66"" x 4.53""",AMD,Double Fans,1210 MHz,Yes,1 x DVI-D,1-Nov-18,DirectX 12,1 x DisplayPort 1.4,NONE,7000 MHz,Yes,ASUS Radeon RX 560 graphics card for cool and efficient eSports gaming- Dual-fan design provides 2X greater air flow and 3X quieter performance.- IP5X-Certified Fans are dust resistant for longer fan lifespan.- Industry-Only Auto-Extreme Technology with Super Alloy Power II delivers premium quality and best reliability.- GPU Tweak II with Xsplit Gamecaster provides intuitive performance tweaking and instant gameplay streaming.,Radeon RX 560,AMD Radeon RX 500 Series,Yes,1 x HDMI 2.0,PCI Express 3.0,220 mm,5120 x 2880,128-Bit,2GB,GDDR5,RX560-O2G,NONE,OpenGL 4.5,NONE,NONE,NONE,NONE,NONE,Dual Slot,1024 Stream Processors,75W,NONE,0 reviews,219.964,115.062
ASUS,RX 560,ASUS Radeon RX 560 4GB EVO OC Edition GDDR5 DP HDMI DVI AMD Graphics Card (RX560-O4G-EVO),$475.99 (1 Offers)–,5.0,Free Shipping,https://www.newegg.com/asus-radeon-rx-560-rx560-o4g-evo/p/N82E16814126223?Description=RX,OC Mode: 1197 MHz Gaming Mode: 1187 MHz,ASUS,"8.70"" x 4.50""",AMD,Double Fans,1149 MHz,Yes,1 x Native DVI-D,18-Oct-18,DirectX 12,1 x Native Regular DP,NONE,6000 MHz (1500 MHz GDDR5),Yes,Dual fan design provides 2X greater air flow and 3X quieter performance.IP5X-Certified Fans are dust resistant for longer fan lifespan.Industry-Only Auto-Extreme Technology with Super Alloy Power II delivers premium quality and best reliability.GPU Tweak II with Xsplit Gamecaster provides intuitive performance tweaking and instant gameplay streaming.,Radeon RX 560,AMD Radeon RX 500 Series,Yes,1 x HDMI 2.0,PCI Express 3.0,220 mm,5120 x 2880,128-Bit,4GB,GDDR5,RX560-O4G-EVO,NONE,OpenGL 4.5,NONE,Accessories:1 x CD1 x Quick Guide,NONE,NONE,NONE,Dual Slot,896 Stream Processors,75W,NONE,-8,220.97999999999996,114.3
Sapphire,RX 560,SAPPHIRE PULSE RADEON RX 560 2G GDDR5 HDMI / DVI-D / DP OC (UEFI),$151.12 –,,$25.00 Shipping,https://www.newegg.com/sapphire-radeon-rx-560-11267-19-20g/p/2E6-006A-00006?Description=RX,NONE,SAPPHIRE,NONE,AMD,NONE,NONE,NONE,NONE,7-Aug-20,NONE,NONE,NONE,NONE,NONE,NONE,Radeon RX 560,AMD Radeon RX 500 Series,NONE,NONE,NONE,NONE,NONE,NONE,2GB,GDDR5,11267-19-20G,NONE,NONE,NONE,NONE,NONE,NONE,PULSE,NONE,NONE,90W,NONE,0 reviews,0.0,0.0
Biostar,RX 560,"Biostar OC Gaming Radeon RX 560 4GB GDDR5 128-Bit DirectX 12 PCI Express 3.0 x16, DVI-D Dual Link, HDMI, DisplayPort and Vortex Cooling Fan",$112.99 –,5.0,$9.99 Shipping,https://www.newegg.com/biostar-radeon-rx-560-gaming/p/27N-002J-00014?Description=RX,1275 MHz,BIOSTAR,NONE,AMD,Single Fan,1176 MHz,Yes,1 x DVI,4-Aug-19,DirectX 12,1 x DisplayPort 1.4,Yes,1500 MHz (6.0Gbps),Yes,NONE,Radeon RX 560,AMD Radeon RX 500 Series,Yes,1 x HDMI,PCI Express 3.0 x16,NONE,4096 x 2160 (DisplayPort),128-Bit,4GB,GDDR5,RADEON RX 560 GAMING,3,OpenGL 4.6,WINDOWS 10,NONE,NONE,Yes,RADEON RX 560 GAMING,NONE,896 Stream Processors,90W,Yes,-2,0.0,0.0
