brand,model,product_name,price,rating,shipping,url,3D VISION Game Ready ,Boost Clock ,Brand ,CUDA Cores ,Card Dimensions (L x H) ,Chipset Manufacturer ,Cooler ,Core Clock ,DVI ,Date First Available ,DirectX ,DisplayPort ,Dual-Link DVI Supported ,Effective Memory Clock ,Features ,GPU ,GPU Series ,HDCP Ready ,HDMI ,Interface ,Max Resolution ,Memory Interface ,Memory Size ,Memory Type ,Model ,OpenGL ,Package Contents ,Power Connector ,RAMDAC ,SLI Support ,Series ,Slot Width ,System Requirements ,Thermal Design Power ,review_numbers,Length (mm),Height (mm)
EVGA,GTX 760,EVGA 02G-P4-3765-KR G-SYNC Support GeForce GTX 760 2GB 256-bit GDDR5 PCI Express 3.0 SLI Support Dual Superclocked w/ EVGA ACX Cooler Video Card,$299.00 (1 Offers)–,5.0,,https://www.newegg.com/evga-geforce-gtx-760-02g-p4-3765-kr/p/N82E16814130953?Description=gtx,Yes,1137MHz,EVGA,1152,"9.5"" x 4.38""",NVIDIA,Double Fans,1072MHz,1 x DVI-I1 x DVI-D,16-Jan-19,DirectX 12 (feature level 11_0),1 x DisplayPort,Yes,6008 MHz,"NVIDIA TXAA TechnologyNVIDIA GPU Boost 2.0NVIDIA PhysX TechnologyNVIDIA FXAA TechnologyNVIDIA Adaptive Vertical SyncNVIDIA SurroundSupport for four concurrent displays;two dual-link DVI connectors, HDMI and Displayport 1.2NVIDIA 3D Vision-ReadyNVIDIA SLI-ReadyNVIDIA CUDA TechnologyPCI Express 3.0 SupportOpenGL 4.3 SupportOpenCL SupportNVIDIA SHIELD-Ready",GeForce GTX 760,NVIDIA GeForce GTX 700 Series,NONE,1 x HDMI,PCI Express 3.0,4096 x 2160,256-Bit,2GB,GDDR5,02G-P4-3765-KR,OpenGL 4.3,EVGA GeForce GTX 760 Video CardEVGA Driver/Software Disc 1 x DVI to VGA Adapter (For DVI-I) 1 x 6 pin PCI-E Power Adapter 1 x 8 pin PCI-E Power Adapter EVGA Accessory Pack User Guide,NONE,400MHz,SLI Ready,GeForce GTX 700 SuperClocked,Dual Slot,"500 watt or greater power supply with a minimum of 30 amps on the +12 volt rail.PCI Express, PCI Express 2.0 or PCI Express 3.0 compliant motherboard with one graphics slot.One 8-pin PCI Express power connector or two available 6-pin PCI Express power connectors and one 6-pin PCI Express power connector or two available hard disk power connectors.",170W,-84,241.3,111.252
ZOTAC,GTX 760,ZOTAC ZT-70406-10P G-SYNC Support GeForce GTX 760 4GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,$169.00 –,4.0,,https://www.newegg.com/zotac-geforce-gtx-760-zt-70406-10p/p/N82E16814500312?Description=gtx,Yes,1059 MHz,ZOTAC,1152,"9.45"" x 4.38""",NVIDIA,Single Fan,993 MHz,1 x DVI-I 1 x DVI-D,4-May-19,DirectX 11.1(feature level 11_0),1 x DisplayPort,NONE,6008 MHz,NVIDIA GPU Boost technologyNVIDIA Adaptive Vertical Sync TechnologyNVIDIA SMX shader architectureNVIDIA PhysX technologyNVIDIA CUDA technologyNVIDIA 3D Vision Surround supportNVIDIA SLI ready (3-way),GeForce GTX 760,NVIDIA GeForce GTX 700 Series,Yes,1 x HDMI,PCI Express 3.0,4096 x 2160,256-Bit,4GB,GDDR5,ZT-70406-10P,OpenGL 4.3,ZOTAC GeForce GTX 760 graphics cardDVI-to-VGA adapter2 x Dual MOLEX-to-PCIe 6-pin adapterUser manualDriver disc,NONE,400MHz,3-Way SLI,NONE,Dual Slot,600-watt power supply recommended170-watt max power consumption,170W,0 reviews,240.03,111.252
DELL,GTX 760,Dell 05T5V GeForce GTX 760 OEM 1.5GB 192-bit GDDR5 PCI Express 3.0 SLI Support Video Card,$295.00 –,,13.5,https://www.newegg.com/dell-geforce-gtx-760-05t5v/p/1FT-0001-00026?Description=gtx,Yes,NONE,Dell,1152,NONE,NVIDIA,With Fan,824 MHz,2 x DVI,7-Jun-17,DirectX 12,1 x DisplayPort,NONE,2800 MHz,NONE,GeForce GTX 760,NVIDIA GeForce GTX 700 Series,Yes,1 x HDMI,PCI Express 3.0 x16,4096 x 2160,192-Bit,1.5GB,GDDR5,05T5V,OpenGL 4.3,NONE,2 x 6-Pin,400MHz,SLI Ready,NONE,Dual Slot,NONE,170W,0 reviews,0.0,0.0
EVGA,GTX 760,EVGA 04G-P4-3768-KR G-SYNC Support GeForce GTX 760 FTW 4GB 256-bit GDDR5 PCI Express 3.0 SLI Support Video Card w/ EVGA ACX Cooler,$265.00 (2 Offers)–,,12.0,https://www.newegg.com/evga-geforce-gtx-760-04g-p4-3768-kr/p/1FT-001K-00362?Description=gtx,Yes,1150 MHz,EVGA,1152,"9.5"" x 4.38""",NVIDIA,Double Fans,1085 MHz,2 x DVI,24-Dec-18,DirectX 12 (feature level 11_0),1 x DisplayPort,Yes,6008 MHz,NONE,GeForce GTX 760,NVIDIA GeForce GTX 700 Series,NONE,1 x HDMI,PCI Express 3.0,4096 x 2160,256-Bit,4GB,GDDR5,04G-P4-3768-KR,OpenGL 4.3,NONE,NONE,400MHz,SLI Ready,NONE,Dual Slot,500 watt or greater power supply with a minimum of 30 amps on the +12 volt rail.,170W,291 (90% Positive),241.3,111.252
MSI,GTX 760,MSI Gaming N760 TF 2GD5/OC G-SYNC Support GeForce GTX 760 2GB 256-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,$149.99 –,5.0,4.27,https://www.newegg.com/msi-geforce-gtx-760-n760-tf-2gd5-oc/p/N82E16814127745?Description=gtx,NONE,1150 MHz,MSI,1152,"10.24"" x 4.96""",NVIDIA,Double Fans,1085 MHz,1 x DVI-I1 x DVI-D,9-Oct-20,DirectX 11.1(feature level 11_0),1 x DisplayPort,Yes,6008 MHz,"Gaming App:-OC Mode-Tune up core clock and fan speed to gain a best performance.-Gaming Mode-Provide a stable gaming experience with higher core clock.-Silent Mode-The best operating environment with extremely low noise.Advanced Thermal Design:-Dual 10 cm PWM fans with Propeller Blade technology generate more airflow than traditional fans.-Airflow Control technology deflects more airflow to heatpipe directly and increases the area of heatsink.Military Class Components:-Meet MIL-STD-810G standard to ensure the best stability and quality.-Adopt Hi-c CAP, new SFC, and Solid CAP.Experience - Predator:-Just use Predator within Afterburner for ""FREE""!-Audio source selection support. -Screen capturing support. -BMP/JPG/PNG format support.",GeForce GTX 760,NVIDIA GeForce GTX 700 Series,NONE,1 x HDMI,PCI Express 3.0,4096 x 2160,256-Bit,2GB,GDDR5,N760 TF 2GD5/OC,OpenGL 4.3,MSI GeForce GTX 760 Gaming Video CardDriver CD\tInstallation Guide\tDVI to VGA Dongle\t6-pin Power Cable\t8-Pin Power Cable,NONE,400MHz,3-Way SLI,Gaming,Dual Slot,NONE,170W,0 reviews,260.096,125.984
MSI,GTX 760,MSI Gaming N760 TF 4GD5/OC G-SYNC Support GeForce GTX 760 4GB 256-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,$389.00 –,4.0,,https://www.newegg.com/msi-geforce-gtx-760-n760-tf-4gd5-oc/p/N82E16814127748?Description=gtx,Yes,1150 MHz,MSI,1152,"10.24"" x 4.96""",NVIDIA,Double Fans,1085 MHz,1 x DVI-I1 x DVI-D,11-Aug-20,DirectX 11.1(feature level 11_0),1 x DisplayPort,Yes,6008 MHz,"Gaming App-OC Mode - Tune up core clock and fan speed to gain a best performance.-Gaming Mode -Provide a stable gaming experience with higher core clock.-SilentMode-Thebestoperating environment with extremely low noise.Advanced Thermal Design-Dual 10 cm PWM fans with Propeller Blade technology generate more airflow than traditional fans.-Airflow Control technology deflects more airflow to heatpipe directly and increases the area of heatsink.Military Class Components-Meet MIL-STD-810G standard to ensure the best stability and quality.-Adopt Hi-cCAP, new SFC, and Solid CAP.Experience - Predator-Just use Predator within Afterburner for""TREE""!-Audio source selection support.-Screen capturing support.-BMP/JPG/PNG format support.",GeForce GTX 760,NVIDIA GeForce GTX 700 Series,NONE,1 x HDMI,PCI Express 3.0,4096 x 2160,256-Bit,4GB,GDDR5,N760 TF 4GD5/OC,OpenGL 4.3,MSI GeForce GTX 760 GAMING Video CardDriver CDInstallation GuideDVI to VGA Dongle 8-Pin Power Cable6-Pin Power Cable,NONE,400MHz,3-Way SLI,Gaming,Dual Slot,Power Consumption:170W,170W,-79,260.096,125.984
