3D VISION Game Ready ,Brand ,Card Dimensions (L x H) ,Chipset Manufacturer ,Cooler ,Core Clock ,CrossFireX Support ,DVI ,Date First Available ,DirectX ,DisplayPort ,Dual-Link DVI Supported ,Effective Memory Clock ,Eyefinity Support ,Features ,Form Factor ,GPU ,GPU Series ,HDCP Ready ,HDMI ,Interface ,Max Resolution ,Memory Interface ,Memory Size ,Memory Type ,Model ,Multi-Monitor Support ,OpenGL ,Operating Systems Supported ,Package Contents ,Power Connector ,RAMDAC ,RoHS Compliant ,Series ,Slot Width ,Stream Processors ,System Requirements ,Thermal Design Power ,Virtual Reality Ready ,review_numbers
,['SAPPHIRE'],"['13.25"" x 8.50""']",['AMD'],"['Tri-X Cooling, 0dBA under 49C']",['1010 MHz'],,['1 x DVI-D'],"['February 04, 2019']",['DirectX 12'],['3 x DisplayPort'],['Yes'],['6000 MHz'],,"['GPU FeaturesFreeSync, Liquid VR, CrossFire XDMA, True Audio, VSR, Frame Rate Target Control Board Features UEFI Ready, Stiffened board design, 16K Hour Capacitor, 10mm Heat pipe, Intelligent Fan Control 2 Black Diamond Choke TriXX']","['2.2 Slot, ATX']",['Radeon R9 390'],['AMD Radeon R9 300 Series'],,['1 x HDMI'],['PCI Express 3.0'],,['512-Bit'],['8GB'],['GDDR5'],['100382NTOCL'],['5'],['OpenGL 4.4'],,,,,,['NITRO'],,['2560 Stream Processors'],,['275W'],['Yes'],(30)
['Yes'],['PowerColor'],['305.0 x 130.0 x 55.0 mm'],,['With Fan'],['1010 MHz'],['Yes'],['2 x DVI'],"['December 24, 2018']",['DirectX 12'],['1 x DisplayPort'],['Yes'],['1500 MHz (6.0Gbps)'],['Yes'],,,['Radeon R9 390'],,['Yes'],['1 x HDMI'],['PCI Express 3.0'],['4096 x 2160'],['512-Bit'],['8GB'],['GDDR5'],['AXR9 390 8GBD5-PPDHE'],,['OpenGL 4.4'],['Microsoft Windows 8.1/ 7'],,"['6Pin PCI-E Power Connector, 8Pin PCI-E Power Connector']",['400MHz'],,,,['2560 Stream Processors'],['750W Minimum System Power Supply Requirement'],['275W'],,0 reviews
,['XFX'],"['11.61"" x 5.63""']",['AMD'],['DD Fansink'],['1050 MHz'],['Yes'],['2 x DL-DVI-D'],"['August 15, 2018']",['DirectX 12'],['1 x DisplayPort'],['Yes'],['6.0GHz'],['Yes'],['Ghost 3.0+Unlocked Voltage7 HeatpipesDisplay Port ready: 1.2HDMI Ready: 1.4a'],,['Radeon R9 390'],['AMD Radeon R9 300 Series'],,['1 x HDMI'],['PCI Express 3.0'],['ANALOG: 2048 x 1536DIGITAL: 2560 x 1600 (DVI); 4096 x 2160 (HDMI; DP)'],['512-Bit'],['8GB'],['GDDR5'],['R9-390P-8286'],,,,['1 x 6-pin to 4-pin power cable1 x 8-pin to 6-pin power cable1 x Driver Disk Installation Guide1 x Installation DVD1 x Quick Installation Guide1 x Warranty Insert for Worldwide'],['6-Pin / 8-Pin'],,['Yes'],['BLACK Edition'],['Dual Slot'],['2560 Stream Processors'],['Minimum Power Supply Requirement: 750 wattXFX Recommended Power Supply: XFX 850W PSU'],['275W'],['Yes'],(52)
,['GIGABYTE'],"['10.08"" x 5.08""']",['AMD'],['WINDFORCE 2X'],['1000 MHz'],,['1 x Dual-link DVI-D'],"['January 05, 2019']",['DirectX 12'],['3 x DisplayPort'],['Yes'],['6000 MHz'],,"[""Powered by AMD Radeon R9 390 GPU0dB Semi-Passive Dual 90mm FanIntegrated with industry's best 8GB GDDR5 memory 512-bit memory interfaceCore Clock: 1000 MHzFeatures Dual-link DVI-D / HDMI / DisplayPort*3System power supply requirement: 600W""]",['ATX'],['Radeon R9 390'],['AMD Radeon R9 300 Series'],,['1 x HDMI'],['PCI Express 3.0 x16'],['Digital: 4096 x 2160Analog: 2048 x 1536'],['512-Bit'],['8GB'],['GDDR5'],['GV-R939WF2-8GD (rev. 1.0)'],['4'],['OpenGL 4.4'],,,['6-Pin / 8-Pin'],,,,['Dual Slot'],['2560 Stream Processors'],['Power requirement: 600W'],['275W'],['Yes'],(14)
,['GIGABYTE'],"['10.08"" x 5.08""']",['AMD'],['WINDFORCE 2X'],['1000 MHz'],,['1 x Dual-link DVI-D'],"['January 08, 2019']",['DirectX 12'],['3 x DisplayPort'],['Yes'],['6000 MHz'],,"[""Powered by AMD Radeon R9 390 GPU0dB Semi-Passive Dual 90mm FanIntegrated with industry's best 8GB GDDR5 memory 512-bit memory interfaceCore Clock: 1000 MHzFeatures Dual-link DVI-D / HDMI / DisplayPort*3System power supply requirement: 600W""]",['ATX'],['Radeon R9 390'],['AMD Radeon R9 300 Series'],,['1 x HDMI'],['PCI Express 3.0 x16'],['Digital: 4096 x 2160Analog: 2048 x 1536'],['512-Bit'],['8GB'],['GDDR5'],['GV-R939WF2-8GD'],['4'],['OpenGL 4.4'],,,['6-Pin / 8-Pin'],,,,['Dual Slot'],['2560 Stream Processors'],['Power requirement: 600W'],['275W'],['Yes'],(1)
,['MSI'],"['10.91"" x 5.08""']",['AMD'],['Dual'],['1060 MHz (OC Mode)1040 MHz (Gaming Mode)1000 MHz (Silent Mode)'],['Yes'],['2 x DL-DVI-D'],"['May 15, 2020']",['DirectX 12'],['1 x DisplayPort 1.2'],['Yes'],['6100 MHz (OC Mode)6000 MHz (Gaming Mode)6000 MHz (Silent Mode)'],['Yes'],"['Next-Gen Thermal Design: Twin Frozr VTorx Fan - Maximizes airflow and dispersion.Super Pipe - Improves dissipation efficiency through special heatpipe layout.Zero Frozr - Fans stop spinning in low load to keep the card quiet and increase lifetime.Airflow Control technology - Deflects airflow towards heatpipes to improve thermal efficiency.Gaming AppEasy Tuning - OC, Gaming and Silent modes adjust Graphics Card settings based on user requirements.Eye Rest - Dedicated color profiles for Gaming, movies and Eye Rest, allow to custom visual related setting what you like.LED control choose - from 5 unique lighting modes to set the right ambience for their gaming moments with just one clickMilitary Class 4 ComponentsCertified to MIL-STD-810G standards for top stability and quality.Built with Hi-c CAP, Solid CAP, and New SFC components.']",,['Radeon R9 390'],['AMD Radeon R9 300 Series'],['Yes'],['1 x HDMI'],['PCI Express 3.0'],['4096 x 2160'],['512-Bit'],['8GB'],['GDDR5'],['R9 390 GAMING 8G'],['3'],['OpenGL 4.4'],,['Accessories:Driver CDInstallation GuidePower Cable: 6-pin x1'],['6-Pin / 8-Pin'],['400MHz'],,,['Dual Slot'],['2560 Stream Processors'],['Power Consumption: 275W'],['275W'],['Yes'],(316)
,['SAPPHIRE'],,['AMD'],['With Fan'],['1040 MHz'],,['1 x DVI-D'],"['March 12, 2020']",['DirectX 12'],['3 x DisplayPort'],,"['Up to 1500 MHz , Effective 6000Mbps']",,,,['Radeon R9 390'],['AMD Radeon R9 300 Series'],['Yes'],['1 x HDMI'],['PCI Express 3.0 x16'],,['512-Bit'],['8GB'],['GDDR5'],['100382NTOC-2L'],,,,,,,,['NITRO'],,['2560 Stream Processors'],,['275W'],['Yes'],(144)
