Boost Clock ,Brand ,Card Dimensions (L x H) ,Chipset Manufacturer ,Cooler ,Core Clock ,CrossFireX Support ,DVI ,Date First Available ,DirectX ,DisplayPort ,Dual-Link DVI Supported ,Effective Memory Clock ,Eyefinity Support ,Features ,Form Factor ,GPU ,GPU Series ,HDCP Ready ,HDMI ,Interface ,Low Profile Bracket Included ,Mantle Support ,Max GPU Length ,Max Resolution ,Memory Interface ,Memory Size ,Memory Type ,Model ,Multi-Monitor Support ,OpenGL ,Option ,Package Contents ,Power Connector ,RoHS Compliant ,Series ,Slot Width ,Stream Processors ,System Requirements ,TrueAudio Support ,Virtual Reality Ready ,review_numbers
['1316 MHz (OC Mode)1303 MHz (Gaming Mode)1266 MHz (Silent Mode)'],['MSI'],"['10.87"" x 5.51""']",['AMD'],['With Fan'],,['Yes'],['1 x DL-DVI-D'],"['June 23, 2020']",['DirectX 12'],['2 x DisplayPort 1.4'],['Yes'],,['Yes'],"['The Ultimate GAMING: TWIN FROZR VI- Smooth heat pipes: Squared shape at bottom maximize heat transfer from the copper base plate- Zero Frozr: Stopping the fan in low-load situations, keeping a noise-free environment- Airflow Control technology: Deflectors thrusts air onto heat pipes for lower temperatures and better gamingTORX FAN 2.0: Supremely silent- Dispersion fan blade: Steeper curved blade accelerating the airflow- Traditional fan blade: Provides steady airflow to massive heat sink belowGaming App- Instant Performance Gain: Unlock extra performance or keep your card silent during light use in one click- LED control: Full control on your RGB GAMING LEDs to set the mood- Mobile APP: Control your graphics card from your phone']",['ATX'],['Radeon RX 480'],['AMD Radeon RX 400 Series'],['Yes'],['2 x HDMI 2.0b'],['PCI Express 3.0 x16'],['No'],,['276 mm'],,['256-Bit'],['8GB'],['GDDR5'],['Radeon RX 480 GAMING X 8G'],['4'],['OpenGL 4.5'],,,['8-Pin'],['Yes'],,['Dual Slot'],['2304 Stream Processors'],['Power consumption: 150WRecommended PSU: 500W'],,['Yes'],0 reviews
['N/A'],['XFX'],"['10.00"" x 5.00""']",['AMD'],['Blower fan'],['1266 MHz'],['Yes'],,"['June 23, 2020']",['DirectX 12'],['3 x DisplayPort 1.4'],,['8000 MHz'],,,,['Radeon RX 480'],['AMD Radeon RX 400 Series'],,['1 x HDMI 2.0b'],['PCI Express 3.0'],,,,['4096 x 2160'],['256-Bit'],['4GB'],['GDDR5'],['RX-480M4BFA6'],,,['RX 480 1266 MHz'],,['6-Pin'],,,['Dual Slot'],['2304 Stream Processors'],['Minimum Power Supply Requirement: 500WXFX Recommended Power Supply: XFX 550W PSU'],,['Yes'],0 reviews
,['SAPPHIRE'],,['AMD'],['Double Fans'],,['Yes'],['1 x DVI'],"['September 01, 2020']",['DirectX 12'],['2 x DisplayPort 1.4'],,,['Yes'],,,['Radeon RX 480'],['AMD Radeon RX 400 Series'],['Yes'],['2 x HDMI 2.0'],['PCI Express 3.0 x16'],,['Yes'],,['3840 x 2160'],['256-Bit'],['8GB'],['GDDR5'],,,['OpenGL 4.5'],,,['8-Pin'],['Yes'],,,['2304 Stream Processors'],,['Yes'],['Yes'],0 reviews
['OC Mode: 1330 MHzGaming Mode: 1310 MHz'],['ASUS'],"['11.73"" x 5.28""']",['AMD'],['With Fan'],,,['1 x Native Dual-link DVI-D'],"['January 17, 2019']",,['2 x Native DisplayPort 1.4'],['Yes'],['8000 MHz'],,['ASUS ROG Strix RX 480 outshines the competition with Aura RGB Lighting1330 MHz boost clock in OC mode for outstanding performance and gaming experience.DirectCU III with Patented Wing-Blade Fans delivers 30% cooler and 3X quieter performance.ASUS FanConnect features 4-pin GPU-controlled headers connected to system fans for optimal thermal performance.Industry Only Auto-Extreme Technology with Super Alloy Power II delivers premium quality and best reliability.Aura RGB Lighting to express personalized gaming style.VR-friendly HDMI Ports for immersive virtual reality experiences.GPU Tweak II with XSplit Gamecaster provides intuitive performance tweaking and lets you stream your gameplay instantly.'],,['Radeon RX 480'],['AMD Radeon RX 400 Series'],['Yes'],['2 x Native HDMI 2.0'],['PCI Express 3.0'],,,,['7680 x 4320'],['256-Bit'],['8GB'],['GDDR5'],['STRIX-RX480-O8G-GAMING'],,['OpenGL 4.5'],,['Accessories:2 x ROG Velcro Hook & Loop'],,,['ROG'],['Dual Slot'],,,,['Yes'],(66)
,['ASUS'],"['9.53"" x 5.12""']",['AMD'],['With Fan'],['1320 MHz (OC Mode)1300 MHz (Gaming Mode)'],['Yes'],['1 x Dual-link DVI-D'],"['August 08, 2019']",['DirectX 12'],['2 x DisplayPort 1.4'],['Yes'],['7000 MHz'],['Yes'],['ASUS Dual series of RX 480 graphics provide sweet spot performance- 1320 MHz Boost Clock in OC mode for outstanding performance and gaming experience.- Wing-Blade Fans for max air flow with 105% more air pressure.- Perfectly matched with ASUS X99-A II Overview motherboards for optimized style and performance.- Industry Only Auto-Extreme Technology with Super Alloy Power II delivers premium quality and best reliability.- VR-friendly HDMI Ports for immersive virtual reality experiences.- GPU Tweak II with Xsplit Gamecaster provides intuitive performance tweaking and instant gameplay streaming.'],,['Radeon RX 480'],['AMD Radeon RX 400 Series'],['Yes'],['2 x HDMI 2.0'],['PCI Express 3.0'],,,,['5120 x 2880'],['256-Bit'],['4GB'],['GDDR5'],['DUAL-RX480-O4G'],,['OpenGL 4.5'],,,['8-Pin'],,,['Dual Slot'],['2304 Stream Processors'],,,['Yes'],(26)
,['ASUS'],"['9.53"" x 5.12""']",['AMD'],['With Fan'],['1325 MHz (OC Mode)1305 MHz (Gaming Mode)'],['Yes'],['1 x DVI-D'],"['June 24, 2019']",['DirectX 12'],['2 x DisplayPort 1.4'],['Yes'],['8000 MHz'],['Yes'],['ASUS Dual series of RX 480 graphics provide sweet spot performance- 1325 MHz Boost Clock in OC mode for outstanding performance and gaming experience.- Patented Wing-Blade Fans for max air flow with 105% more air pressure.- Perfectly matched with ASUS X99-A II Overview motherboards for optimized style and performance.- Industry Only Auto-Extreme Technology with Super Alloy Power II delivers premium quality and best reliability.- VR-friendly HDMI Ports for immersive virtual reality experiences.- GPU Tweak II with Xsplit Gamecaster provides intuitive performance tweaking and instant gameplay streaming.'],,['Radeon RX 480'],['AMD Radeon RX 400 Series'],['Yes'],['2 x HDMI 2.0'],,,,['242 mm'],['5120 x 2880'],['256-Bit'],['8GB'],['GDDR5'],['DUAL-RX480-O8G'],,['OpenGL 4.5'],,,['8-Pin'],,,['Dual Slot'],,,,['Yes'],(22)
['1291 MHz'],['MSI'],"['10.59"" x 4.92""']",['AMD'],['With Fan'],,['Yes'],['1 x DL-DVI-D'],"['June 23, 2020']",['DirectX 12'],['2 x DisplayPort 1.4'],['Yes'],['8000 MHz'],,"[""DEMAND MORE, DEMAND RADEONGuiding the Future of GamingThe 4th generation GCN architecture is engineered for gamers who play anything from the latest MOBA's to the most popular AAA titles. Asynchronous Shaders and an enhanced Geometry Engine power new levels of smooth gameplay performance.Immersive VR ExperiencesExperience the next level of immersion with the world of VR gaming and entertainment with Radeon RX graphics cards powered by the revolutionary Polaris architecture.AMD FreeSync TechnologyPuts an end to choppy gameplay and broken frames with fluid, artifact-free performance at virtually any framerate.HDR compatibleEnhanced contrast and colors deliver a strikingly sharp, colorful, and vivid visual experience.""]",,['Radeon RX 480'],['AMD Radeon RX 400 Series'],['Yes'],['2 x HDMI 2.0b'],['PCI Express 3.0 x16'],,,,,['256-Bit'],['8GB'],['GDDR5'],['RX 480 ARMOR 8G OC'],['4'],['OpenGL 4.5'],,,['8-Pin'],,,['Dual Slot'],,['Power consumption: 150WRecommended PSU: 500W'],,['Yes'],(23)
['OC Mode: 1292 MHzGaming Mode: 1279 MHz Silent Mode: 1266 MHz'],['MSI'],"['10.87"" x 5.51""']",['AMD'],['With Fan'],,['Yes'],['1 x DL DVI-D'],"['June 23, 2020']",['DirectX 12'],['2 x DisplayPort 1.4'],['Yes'],['8000 MHz'],,"['DEMAND MORE, DEMAND RADEONGuiding the Future of GamingThe 4th generation GCN architecture is engineered for gamers who play anything from the latest MOBA’s to the most popular AAA titles. Asynchronous Shaders and an enhanced Geometry Engine power new levels of smooth gameplay performance.Immersive VR ExperiencesExperience the next level of immersion with the world of VR gaming and entertainment with Radeon RX graphics cards powered by the revolutionary Polaris architecture.AMD FreeSync TechnologyPuts an end to choppy gameplay and broken frames with fluid, artifact-free performance at virtually any framerate.HDR compatibleEnhanced contrast and colors deliver a strikingly sharp, colorful, and vivid visual experience.']",,['Radeon RX 480'],['AMD Radeon RX 400 Series'],['Yes'],['2 x HDMI 2.0b'],['PCI Express 3.0 x16'],,,,,['256-Bit'],['8GB'],['GDDR5'],['RX 480 GAMING 8G'],['4'],['OpenGL 4.5'],,,['8-Pin'],,,['Dual Slot'],,['Power consumption: 150WRecommended PSU: 500W'],,['Yes'],0 reviews
