Boost Clock ,Brand ,CUDA Cores ,Card Dimensions (L x H) ,Chipset Manufacturer ,Cooler ,Core Clock ,DVI ,Date First Available ,DirectX ,DisplayPort ,Dual-Link DVI Supported ,Edition ,Effective Memory Clock ,Features ,Form Factor ,GPU ,GPU Series ,HDCP Ready ,HDMI ,Interface ,Low Profile Bracket Included ,Max GPU Length ,Max Resolution ,Memory Interface ,Memory Size ,Memory Type ,Model ,Multi-Monitor Support ,OpenGL ,Operating Systems Supported ,Option ,Package Contents ,Power Connector ,SLI Support ,Series ,Slot Width ,System Requirements ,Thermal Design Power ,Virtual Reality Ready ,review_numbers
['1740 MHz'],['EVGA'],['896'],"['7.96"" x 4.38""']",['NVIDIA'],['Double Fans'],,['1 x Dual-Link DVI-D'],"['July 22, 2020']",['DirectX 12'],['1 x DisplayPort 1.4'],['Yes'],,['12000 MHz'],"['NVIDIA AnselHDMI 2.0b, DisplayPort 1.4 and Dual-Link DVIAll-Metal Backplate, Pre-InstalledNVIDIA GeForce ExperienceNVIDIA HighlightsNVIDIA G-SYNC CompatibleGame Ready DriversMicrosoft DirectX 12 API, Vulkan API, OpenGL 4.6HDCP 2.2NVIDIA GPU BoostBuilt for EVGA Precision X1Supports NVIDIA NVENC Turing Encoder']",,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0'],,['202 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR6'],['04G-P4-1457-KR'],['3'],['OpenGL 4.6'],['Windows 10 64-bitWindows 7 64-bit'],,,['6-Pin'],['No'],,['Dual Slot'],"['300-Watt or greater power supply.PCI Express, PCI Express 2.0 or PCI Express 3.0 compliant motherboard with one graphics slot.An available 6-pin PCIe power connector.']",['75W'],,401 (90% Positive)
['OC Mode: 1770 MHzGaming Mode (Default): 1740 MHz'],['ASUS'],['1280'],"['9.60"" x 5.10""']",['NVIDIA'],['Double Fans'],['1530 MHz'],,"['December 25, 2019']",['DirectX 12'],['2 x DisplayPort 1.4'],,,['12002 MHz'],"[""Advanced Edition: Boost Clock 1770 MHz (OC Mode) / 1740 MHz (Gaming Mode).The GeForce GTX 1650 SUPER is up to 50% faster than the original GTX 1650 and up to 2X faster than the previous-generation GTX 1050. Powered by the award-winning NVIDIA Turing architecture and ultra-fast GDDR6 memory, it's a supercharger for today's most popular games. Time to gear up and get SUPER.Ultra-fast GDDR6 with over 50% more memory bandwidth for high-speed gaming.GeForce Experience: Capture and share videos, screenshots, and livestreams with friends. Keep your drivers up-to-date and optimize game settings. GeForce Experience lets you do it all, making it the essential companion to your GeForce graphics card.Axial-tech fan design features a smaller fan hub that facilitates longer blades and a barrier ring that increases downward air pressure.0dB technology lets you enjoy light gaming in relative silence.DirectCU II brings copper heatpipes into direct contact with the die for better cooling.Auto-Extreme Technology uses automation to enhance reliability.A protective backplate secures components during transportation and installation.ASUS FanConnect II equips a hybrid-controlled fan header for optimal system cooling.""]",,['GeForce GTX 1650 SUPER'],,['2.2'],['2 x HDMI 2.0b'],['PCI Express 3.0'],,['243 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR6'],['ROG-STRIX-GTX1650S-A4G-GAMING'],['4'],['OpenGL 4.6'],,,['Accessories:1 x Quick Guide1 x ROG Velcro Hook & Loop'],['6-Pin'],['No'],['ROG Strix'],['2.4 slot'],['Recommended PSU: 350W'],['100W'],['Yes'],(13)
"['1755 MHz (Gaming Mode), 1785 MHz (OC Mode)']",['ASUS'],['896'],"['8.11"" x 4.92""']",['NVIDIA'],['Double Fans'],['1410 MHz'],['1 x DVI-D'],"['August 25, 2020']",,['1 x DisplayPort 1.4'],,,['12 Gbps'],"['OC Edition: Boost Clock 1785 MHz (OC Mode) / 1755 MHz (Gaming Mode).The ASUS TUF Gaming GeForce GTX 1650 is built with the breakthrough graphics performance of the award-winning NVIDIA Turing architecture to supercharge your favorite games.Ultra-fast GDDR6 with over 50% more memory bandwidth for high-speed gaming.GeForce Experience lets you capture and share videos, screenshots, and livestreams with friends, keep GeForce drivers up to date, and easily optimize your in-game settings.Space-grade lubricant brings the durability of dual ball bearings to quieter sleeve bearing designs.IP5X dust resistance offers protection from particle ingress for better durability.Auto-Extreme Technology uses automation to enhance reliability.A protective backplate secures components during transportation and installation.A Compact design maximizes compatibility.TUF compatibility testing ensures TUF Gaming and TUF Alliance products work together flawlessly.A 144-hour validation program puts cards through a series of stringent tests to ensure compatibility with the latest games.']",,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0'],,['206 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR6'],['TUF-GTX1650-O4GD6-P-GAMING'],['3'],['OpenGL 4.6'],,,['Accessories:1 x Speedsetup manual'],['6-Pin'],['No'],['TUF Gaming'],['2.3 slot'],['Recommended PSU: 300W'],,,"2,687 (88% Positive)"
,['GIGABYTE'],['896'],"['7.52"" x 4.53""']",['NVIDIA'],['WINDFORCE 2X'],['1650 MHz'],['1 x DVI-D'],"['August 04, 2020']",['DirectX 12'],['1 x DisplayPort 1.4'],,,['12000 MHz'],['Powered by GeForce GTX 1650NVIDIA Turing architecture and GeForce ExperienceIntegrated with 4GB GDDR6 128-bit memory interfaceWINDFORCE 2X Cooling System with alternate spinning fans80mm unique blade fans'],['ATX'],['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],,['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['191 mm'],['7680 x 4320 @ 60 Hz'],['128-Bit'],['4GB'],['GDDR6'],['GV-N1656WF2OC-4GD (rev. 2.0)'],['3'],['OpenGL 4.6'],,,['Accessories:Quick guide'],['6-Pin'],['No'],,['Dual Slot'],['System PSU Limitation (W): 300'],,,(2)
['OC Mode: 1770 MHzGaming Mode (Default): 1740 MHz'],['ASUS'],['1280'],"['6.85"" x 4.76""']",['NVIDIA'],['Single Fan'],['1530 MHz'],['1 x DVI-D'],"['November 22, 2019']",['DirectX 12'],['1 x DisplayPort 1.4'],,,['12002 MHz'],"[""OC Edition: Boost Clock 1770 MHz (OC Mode) / 1740 MHz (Gaming Mode).The GeForce GTX 1650 SUPER is up to 50% faster than the original GTX 1650 and up to 2X faster than the previous-generation GTX 1050. Powered by the award-winning NVIDIA Turing architecture and ultra-fast GDDR6 memory, it's a supercharger for today's most popular games. Time to gear up and get SUPER.Ultra-fast GDDR6 with over 50% more memory bandwidth for high-speed gaming.GeForce Experience: Capture and share videos, screenshots, and livestreams with friends. Keep your drivers up-to-date and optimize game settings. GeForce Experience lets you do it all, making it the essential companion to your GeForce graphics card.Wing-blade fan design incorporates drooped tips on each blade to reduce drag.IP5X dust resistance offers protection from particle ingress for better durability.Dual ball fan bearings can last up to twice as long as sleeve bearing designs.Auto-Extreme Technology uses automation to enhance reliability.A Compact design maximizes compatibility.""]",,['GeForce GTX 1650 SUPER'],,['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0'],,['174 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR6'],['PH-GTX1650S-O4G'],['3'],['OpenGL 4.6'],,,['Accessories:1 x ROG Velcro Hook & Loop'],['6-Pin'],['No'],['Phoenix'],['Dual Slot'],['Recommended PSU: 350W'],['100W'],['Yes'],16 (81% Positive)
,['GIGABYTE'],['896'],"['7.52"" x 4.41""']",['NVIDIA'],['WINDFORCE 2X'],['1710 MHz'],,"['April 02, 2019']",['DirectX 12'],['1 x DisplayPort 1.4'],,,['8002 MHz'],['Powered by GeForce GTX 1650Integrated with 4GB GDDR5 128-bit memory interfaceWINDFORCE 2X Cooling System with alternate spinning fans80mm unique blade fan'],['ATX'],['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],,['2 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['191 mm'],['7680 x 4320 @ 60 Hz'],['128-Bit'],['4GB'],['GDDR5'],['GV-N1650OC-4GD'],['3'],['OpenGL 4.6'],,,['Accessories:Quick guideDriver CD'],,['No'],,['Dual Slot'],['System PSU Limitation (W): 300GPU-TDP (W): 53 (Real)Total Graphics Power-TGP (W): 75 (Real)'],,['No'],964 (77% Positive)
['1725 MHz'],['MSI'],['896'],"['9.65"" x 5.00""']",['NVIDIA'],['Double Fans'],,,"['May 28, 2020']",['DirectX 12'],['2 x DisplayPort 1.4'],,,['12 Gbps'],,,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['245 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR6'],['GTX 1650 D6 GAMING X'],['3'],['OpenGL 4.6'],,,,['6-Pin'],,,['Dual Slot'],['Recommended PSU: 300W'],['85W'],,"5,943 (91% Positive)"
"['1650 MHz (Gaming Mode), 1680 MHz (OC Mode)']",['ASUS'],['896'],"['8.05"" x 4.91""']",['NVIDIA'],['Double Fans'],['1410 MHz'],['1 x DVI-D'],"['August 28, 2020']",,['1 x DisplayPort 1.4'],,,['12 Gbps'],"['OC Edition: Boost Clock 1680 MHz (OC Mode) / 1650 MHz (Gaming Mode).The ASUS TUF Gaming GeForce GTX 1650 is built with the breakthrough graphics performance of the award-winning NVIDIA Turing architecture to supercharge your favorite games.Ultra-fast GDDR6 with over 50% more memory bandwidth for high-speed gaming.GeForce Experience lets you capture and share videos, screenshots, and livestreams with friends, keep GeForce drivers up to date, and easily optimize your in-game settings.Space-grade lubricant brings the durability of dual ball bearings to quieter sleeve bearing designs.IP5X dust resistance offers protection from particle ingress for better durability.Auto-Extreme Technology uses automation to enhance reliability.A protective backplate secures components during transportation and installation.A Compact design maximizes compatibility.TUF compatibility testing ensures TUF Gaming and TUF Alliance products work together flawlessly.A 144-hour validation program puts cards through a series of stringent tests to ensure compatibility with the latest games.']",,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0'],,['205 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR6'],['TUF-GTX1650-O4GD6-GAMING'],['3'],['OpenGL 4.6'],,,['Accessories:1 x Speedsetup manual'],,['No'],['TUF Gaming'],['2.3 slot'],['Recommended PSU: 300W'],,,0 reviews
['1860 MHz'],['MSI'],['896'],"['9.65"" x 5.00""']",['NVIDIA'],['Double Fans'],,,"['October 19, 2020']",['DirectX 12'],['2 x DisplayPort 1.4'],,,['8 Gbps'],"['Twin Frozr 7 Thermal DesignTORX Fan 3.0- Dispersion fan blade: Steep curved blade accelerating the airflow.- Traditional fan blade: Provides steady airflow to massive heat sink below.Mastery of Aerodynamics: The heatsink is optimized for efficient heat dissipation, keeping your temperatures low and performance high.Zero Frozr technology: Stopping the fan in low-load situations, keeping a noise-free environment.Dragon CenterA consolidated platform that offers all software including MYSTIC LIGHT functionality for your MSI Gaming product.']",,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['245 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR5'],['GTX 1650 GAMING X 4G'],['3'],['OpenGL 4.5'],,,,['6-Pin'],,,['Dual Slot'],['Recommended PSU: 300W'],['85W'],,247 (72% Positive)
['1755 MHz'],['MSI'],['1280'],"['9.76"" x 5.00""']",['NVIDIA'],['Double Fans'],,,"['December 18, 2019']",['DirectX 12'],['3 x DisplayPort 1.4'],,,['12 Gpbs'],"['Twin Frozr 7 Thermal Design:TORX Fan 3.0- Dispersion fan blade: Steep curved blade accelerating the airflow.- Traditional fan blade: Provides steady airflow to massive heat sink below.Mastery of Aerodynamics: The heatsink is optimized for efficient heat dissipation, keeping your temperatures low and performance high.Zero Frozr technology: Stopping the fan in low-load situations, keeping a noise-free environment.Dragon Center:A consolidated platform that offers all software including MYSTIC LIGHT functionality for your MSI Gaming product.']",,['GeForce GTX 1650 SUPER'],,['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['248 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR6'],['GTX 1650 Super Gaming X'],['4'],['OpenGL 4.6'],,,,['6-Pin'],,,,['Recommended PSU: 350W'],['100W'],['Yes'],247 (72% Positive)
['1710 MHz'],['EVGA'],['896'],"['7.96"" x 4.38""']",['NVIDIA'],['Double Fans'],,,"['April 14, 2020']",['DirectX 12'],['2 x DisplayPort 1.4'],,,['12000 MHz'],"['NVIDIA AnselAll-Metal Backplate, Pre-InstalledNVIDIA GeForce ExperienceNVIDIA HighlightsNVIDIA G-SYNC CompatibleGame Ready DriversMicrosoft DirectX 12 API, Vulkan API, OpenGL 4.6HDCP 2.2NVIDIA GPU BoostBuilt for EVGA Precision X1HDMI 2.0b, and DisplayPort 1.4']",,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0'],,['202 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR6'],['04G-P4-1257-KR'],['3'],['OpenGL 4.6'],"['Windows 10 (64-bit), Windows 7 (64-bit)']",,,['6-Pin'],['No'],,['Dual Slot'],['Minimum of a 300 Watt power supplyAn available 6-pin PCIe power connector'],['75W'],,401 (90% Positive)
,['GIGABYTE'],['896'],"['7.52"" x 4.41""']",['NVIDIA'],['WINDFORCE 2X'],['1710 MHz'],['1 x DVI-D'],"['August 17, 2020']",['DirectX 12'],['1 x DisplayPort 1.4'],,,['12000 MHz'],,['ATX'],['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],,['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['191 mm'],['7680 x 4320 @ 60 Hz'],['128-Bit'],['4GB'],['GDDR6'],['GV-N1656WF2OC-4GD'],['3'],['OpenGL 4.6'],,,,['6-Pin'],['No'],,['Dual Slot'],['System PSU Limitation (W): 300'],['85W'],,401 (90% Positive)
['OC Mode: 1710 MHzGaming Mode: 1680 MHz'],['ASUS'],['896'],"['7.48"" x 4.33""']",['NVIDIA'],['Single Fan'],['1485 MHz'],['1 x DVI-D'],"['December 20, 2019']",,['1 x DisplayPort 1.4'],,,['8002 MHz'],"[""The ASUS Phoenix GeForce GTX 1650 is built with the breakthrough graphics performance of the award-winning NVIDIA Turing architecture to supercharge your favorite games.Get game ready with performance that's twice as fast as the GeForce GTX 950 and up to 70% faster than the GTX 1050.GeForce Experience lets you capture and share videos, screenshots, and livestreams with friends, keep your GeForce drivers up to date, and easily optimize your in-game settings.Dual ball fan bearings can last up to twice as long as sleeve bearing designs.IP5X dust resistance offers protection from particle ingress for better durability.Auto-Extreme Technology uses automation to enhance reliability.A Compact design maximizes compatibility.GPU Tweak II provides intuitive performance tweaking, thermal controls, and system monitoring.""]",,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0'],,['190 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR5'],['PH-GTX1650-O4G'],['3'],['OpenGL 4.5'],,,['Accessories:1 x CD1 x Quick Guide'],,['No'],['Phoenix'],['Dual Slot'],['Recommended PSU: 300W'],['75W'],,16 (81% Positive)
,['GIGABYTE'],,"['8.86"" x 4.69""']",['NVIDIA'],['WINDFORCE 2X'],['1755 MHz'],['1 x DVI-D'],"['October 16, 2020']",['DirectX 12'],['1 x DisplayPort 1.4'],,,['12000 MHz'],['Powered by GeForce GTX 1650 SUPERIntegrated with 4GB GDDR6 128-bit memory interfaceWINDFORCE 2X Cooling System with alternate spinning fans90 mm unique blade fansProtection Back Plate'],['ATX'],['GeForce GTX 1650 SUPER'],,,['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['225 mm'],['7680 x 4320 @ 60 Hz'],['128-Bit'],['4GB'],['GDDR6'],['GV-N165SWF2OC-4GD'],['3'],['OpenGL 4.6'],,,['Accessories:Quick guide'],['6-Pin'],['No'],,['Dual Slot'],['Recommended PSU: 350W'],['100W'],['Yes'],(94)
