3D VISION Game Ready ,Boost Clock ,Brand ,CUDA Cores ,Card Dimensions (L x H) ,Chipset Manufacturer ,Cooler ,Core Clock ,DVI ,Date First Available ,DirectX ,DisplayPort ,Dual-Link DVI Supported ,Effective Memory Clock ,Features ,GPU ,GPU Series ,HDCP Ready ,HDMI ,Interface ,Max Resolution ,Memory Interface ,Memory Size ,Memory Type ,Model ,OpenGL ,Package Contents ,Power Connector ,RAMDAC ,SLI Support ,Series ,Slot Width ,System Requirements ,Thermal Design Power ,review_numbers
['Yes'],['1137MHz'],['EVGA'],['1152'],"['9.5"" x 4.38""']",['NVIDIA'],['Double Fans'],['1072MHz'],['1 x DVI-I1 x DVI-D'],"['January 16, 2019']",['DirectX 12 (feature level 11_0)'],['1 x DisplayPort'],['Yes'],['6008 MHz'],"['NVIDIA TXAA TechnologyNVIDIA GPU Boost 2.0NVIDIA PhysX TechnologyNVIDIA FXAA TechnologyNVIDIA Adaptive Vertical SyncNVIDIA SurroundSupport for four concurrent displays;two dual-link DVI connectors, HDMI and Displayport 1.2NVIDIA 3D Vision-ReadyNVIDIA SLI-ReadyNVIDIA CUDA TechnologyPCI Express 3.0 SupportOpenGL 4.3 SupportOpenCL SupportNVIDIA SHIELD-Ready']",['GeForce GTX 760'],['NVIDIA GeForce GTX 700 Series'],,['1 x HDMI'],['PCI Express 3.0'],['4096 x 2160'],['256-Bit'],['2GB'],['GDDR5'],['02G-P4-3765-KR'],['OpenGL 4.3'],['EVGA GeForce GTX 760 Video CardEVGA Driver/Software Disc 1 x DVI to VGA Adapter (For DVI-I) 1 x 6 pin PCI-E Power Adapter 1 x 8 pin PCI-E Power Adapter EVGA Accessory Pack User Guide'],,['400MHz'],['SLI Ready'],['GeForce GTX 700 SuperClocked'],['Dual Slot'],"['500 watt or greater power supply with a minimum of 30 amps on the +12 volt rail.PCI Express, PCI Express 2.0 or PCI Express 3.0 compliant motherboard with one graphics slot.One 8-pin PCI Express power connector or two available 6-pin PCI Express power connectors and one 6-pin PCI Express power connector or two available hard disk power connectors.']",['170W'],(84)
['Yes'],['1059 MHz'],['ZOTAC'],['1152'],"['9.45"" x 4.38""']",['NVIDIA'],['Single Fan'],['993 MHz'],['1 x DVI-I 1 x DVI-D'],"['May 04, 2019']",['DirectX 11.1(feature level 11_0)'],['1 x DisplayPort'],,['6008 MHz'],['NVIDIA GPU Boost technologyNVIDIA Adaptive Vertical Sync TechnologyNVIDIA SMX shader architectureNVIDIA PhysX technologyNVIDIA CUDA technologyNVIDIA 3D Vision Surround supportNVIDIA SLI ready (3-way)'],['GeForce GTX 760'],['NVIDIA GeForce GTX 700 Series'],['Yes'],['1 x HDMI'],['PCI Express 3.0'],['4096 x 2160'],['256-Bit'],['4GB'],['GDDR5'],['ZT-70406-10P'],['OpenGL 4.3'],['ZOTAC GeForce GTX 760 graphics cardDVI-to-VGA adapter2 x Dual MOLEX-to-PCIe 6-pin adapterUser manualDriver disc'],,['400MHz'],['3-Way SLI'],,['Dual Slot'],['600-watt power supply recommended170-watt max power consumption'],['170W'],0 reviews
['Yes'],,['Dell'],['1152'],,['NVIDIA'],['With Fan'],['824 MHz'],['2 x DVI'],"['June 07, 2017']",['DirectX 12'],['1 x DisplayPort'],,['2800 MHz'],,['GeForce GTX 760'],['NVIDIA GeForce GTX 700 Series'],['Yes'],['1 x HDMI'],['PCI Express 3.0 x16'],['4096 x 2160'],['192-Bit'],['1.5GB'],['GDDR5'],['05T5V'],['OpenGL 4.3'],,['2 x 6-Pin'],['400MHz'],['SLI Ready'],,['Dual Slot'],,['170W'],0 reviews
['Yes'],['1150 MHz'],['EVGA'],['1152'],"['9.5"" x 4.38""']",['NVIDIA'],['Double Fans'],['1085 MHz'],['2 x DVI'],"['December 24, 2018']",['DirectX 12 (feature level 11_0)'],['1 x DisplayPort'],['Yes'],['6008 MHz'],,['GeForce GTX 760'],['NVIDIA GeForce GTX 700 Series'],,['1 x HDMI'],['PCI Express 3.0'],['4096 x 2160'],['256-Bit'],['4GB'],['GDDR5'],['04G-P4-3768-KR'],['OpenGL 4.3'],,,['400MHz'],['SLI Ready'],,['Dual Slot'],['500 watt or greater power supply with a minimum of 30 amps on the +12 volt rail.'],['170W'],291 (90% Positive)
,['1150 MHz'],['MSI'],['1152'],"['10.24"" x 4.96""']",['NVIDIA'],['Double Fans'],['1085 MHz'],['1 x DVI-I1 x DVI-D'],"['October 09, 2020']",['DirectX 11.1(feature level 11_0)'],['1 x DisplayPort'],['Yes'],['6008 MHz'],"['Gaming App:-OC Mode-Tune up core clock and fan speed to gain a best performance.-Gaming Mode-Provide a stable gaming experience with higher core clock.-Silent Mode-The best operating environment with extremely low noise.Advanced Thermal Design:-Dual 10 cm PWM fans with Propeller Blade technology generate more airflow than traditional fans.-Airflow Control technology deflects more airflow to heatpipe directly and increases the area of heatsink.Military Class Components:-Meet MIL-STD-810G standard to ensure the best stability and quality.-Adopt Hi-c CAP, new SFC, and Solid CAP.Experience - Predator:-Just use Predator within Afterburner for ""FREE""!-Audio source selection support. -Screen capturing support. -BMP/JPG/PNG format support.']",['GeForce GTX 760'],['NVIDIA GeForce GTX 700 Series'],,['1 x HDMI'],['PCI Express 3.0'],['4096 x 2160'],['256-Bit'],['2GB'],['GDDR5'],['N760 TF 2GD5/OC'],['OpenGL 4.3'],['MSI GeForce GTX 760 Gaming Video CardDriver CD\tInstallation Guide\tDVI to VGA Dongle\t6-pin Power Cable\t8-Pin Power Cable'],,['400MHz'],['3-Way SLI'],['Gaming'],['Dual Slot'],,['170W'],0 reviews
['Yes'],['1150 MHz'],['MSI'],['1152'],"['10.24"" x 4.96""']",['NVIDIA'],['Double Fans'],['1085 MHz'],['1 x DVI-I1 x DVI-D'],"['August 11, 2020']",['DirectX 11.1(feature level 11_0)'],['1 x DisplayPort'],['Yes'],['6008 MHz'],"['Gaming App-OC Mode - Tune up core clock and fan speed to gain a best performance.-Gaming Mode -Provide a stable gaming experience with higher core clock.-SilentMode-Thebestoperating environment with extremely low noise.Advanced Thermal Design-Dual 10 cm PWM fans with Propeller Blade technology generate more airflow than traditional fans.-Airflow Control technology deflects more airflow to heatpipe directly and increases the area of heatsink.Military Class Components-Meet MIL-STD-810G standard to ensure the best stability and quality.-Adopt Hi-cCAP, new SFC, and Solid CAP.Experience - Predator-Just use Predator within Afterburner for""TREE""!-Audio source selection support.-Screen capturing support.-BMP/JPG/PNG format support.']",['GeForce GTX 760'],['NVIDIA GeForce GTX 700 Series'],,['1 x HDMI'],['PCI Express 3.0'],['4096 x 2160'],['256-Bit'],['4GB'],['GDDR5'],['N760 TF 4GD5/OC'],['OpenGL 4.3'],['MSI GeForce GTX 760 GAMING Video CardDriver CDInstallation GuideDVI to VGA Dongle 8-Pin Power Cable6-Pin Power Cable'],,['400MHz'],['3-Way SLI'],['Gaming'],['Dual Slot'],['Power Consumption:170W'],['170W'],(79)
