brand,model,product_name,price,rating,shipping,url,3D VISION Game Ready ,Brand ,Card Dimensions (L x H) ,Chipset Manufacturer ,Cooler ,Core Clock ,CrossFireX Support ,DVI ,Date First Available ,DirectX ,DisplayPort ,Dual-Link DVI Supported ,Effective Memory Clock ,Eyefinity Support ,Features ,Form Factor ,GPU ,GPU Series ,HDCP Ready ,HDMI ,Interface ,Max Resolution ,Memory Interface ,Memory Size ,Memory Type ,Model ,Multi-Monitor Support ,OpenGL ,Operating Systems Supported ,Package Contents ,Power Connector ,RAMDAC ,RoHS Compliant ,Series ,Slot Width ,Stream Processors ,System Requirements ,Thermal Design Power ,Virtual Reality Ready ,review_numbers,Length (mm),Height (mm)
Sapphire,R9 390,"SAPPHIRE NITRO Radeon R9 390 DirectX 12 100382NTOCL 8GB 512-Bit GDDR5 PCI Express 3.0 2.2 Slot, ATX Tri-X OC Version (UEFI) Video Card",$465.00 –,4.0,Free Shipping,https://www.newegg.com/sapphire-radeon-r9-390-100382ntocl/p/N82E16814202148?Description=R9,NONE,SAPPHIRE,"13.25"" x 8.50""",AMD,"Tri-X Cooling, 0dBA under 49C",1010 MHz,NONE,1 x DVI-D,4-Feb-19,DirectX 12,3 x DisplayPort,Yes,6000 MHz,NONE,"GPU FeaturesFreeSync, Liquid VR, CrossFire XDMA, True Audio, VSR, Frame Rate Target Control Board Features UEFI Ready, Stiffened board design, 16K Hour Capacitor, 10mm Heat pipe, Intelligent Fan Control 2 Black Diamond Choke TriXX","2.2 Slot, ATX",Radeon R9 390,AMD Radeon R9 300 Series,NONE,1 x HDMI,PCI Express 3.0,NONE,512-Bit,8GB,GDDR5,100382NTOCL,5,OpenGL 4.4,NONE,NONE,NONE,NONE,NONE,NITRO,NONE,2560 Stream Processors,NONE,275W,Yes,-30,336.54999999999995,215.89999999999998
PowerColor,R9 390,PowerColor PCS+ AMD Radeon R9 390 8GB GDDR5 2DVI/HDMI/DisplayPort PCI-Express Video Graphics Card,$465.00 –,,Free Shipping,https://www.newegg.com/powercolor-radeon-r9-390-axr9-390-8gbd5-ppdhe/p/27N-000F-00036?Description=R9,Yes,PowerColor,"12.01"" x 5.12""",NONE,With Fan,1010 MHz,Yes,2 x DVI,24-Dec-18,DirectX 12,1 x DisplayPort,Yes,1500 MHz (6.0Gbps),Yes,NONE,NONE,Radeon R9 390,NONE,Yes,1 x HDMI,PCI Express 3.0,4096 x 2160,512-Bit,8GB,GDDR5,AXR9 390 8GBD5-PPDHE,NONE,OpenGL 4.4,Microsoft Windows 8.1/ 7,NONE,"6Pin PCI-E Power Connector, 8Pin PCI-E Power Connector",400MHz,NONE,NONE,NONE,2560 Stream Processors,750W Minimum System Power Supply Requirement,275W,NONE,0 reviews,305.054,130.048
XFX,R9 390,XFX BLACK Edition Radeon R9 390 DirectX 12 R9-390P-8286 8GB 512-Bit GDDR5 PCI Express 3.0 CrossFireX Support Video Card,$499.00 –,4.0,Free Shipping,https://www.newegg.com/xfx-radeon-r9-390-r9-390p-8286/p/N82E16814150728?Description=R9,NONE,XFX,"11.61"" x 5.63""",AMD,DD Fansink,1050 MHz,Yes,2 x DL-DVI-D,15-Aug-18,DirectX 12,1 x DisplayPort,Yes,6.0GHz,Yes,Ghost 3.0+Unlocked Voltage7 HeatpipesDisplay Port ready: 1.2HDMI Ready: 1.4a,NONE,Radeon R9 390,AMD Radeon R9 300 Series,NONE,1 x HDMI,PCI Express 3.0,ANALOG: 2048 x 1536DIGITAL: 2560 x 1600 (DVI); 4096 x 2160 (HDMI; DP),512-Bit,8GB,GDDR5,R9-390P-8286,NONE,NONE,NONE,1 x 6-pin to 4-pin power cable1 x 8-pin to 6-pin power cable1 x Driver Disk Installation Guide1 x Installation DVD1 x Quick Installation Guide1 x Warranty Insert for Worldwide,6-Pin / 8-Pin,NONE,Yes,BLACK Edition,Dual Slot,2560 Stream Processors,Minimum Power Supply Requirement: 750 wattXFX Recommended Power Supply: XFX 850W PSU,275W,Yes,-52,294.89399999999995,143.00199999999998
GIGABYTE,R9 390,GIGABYTE Radeon R9 390 DirectX 12 GV-R939WF2-8GD (rev. 1.0) 8GB 512-Bit GDDR5 PCI Express 3.0 x16 ATX Video Card,$499.00 –,3.0,Free Shipping,https://www.newegg.com/gigabyte-radeon-r9-390-gv-r939wf2-8gd/p/N82E16814125805?Description=R9,NONE,GIGABYTE,"10.08"" x 5.08""",AMD,WINDFORCE 2X,1000 MHz,NONE,1 x Dual-link DVI-D,5-Jan-19,DirectX 12,3 x DisplayPort,Yes,6000 MHz,NONE,"""Powered by AMD Radeon R9 390 GPU0dB Semi-Passive Dual 90mm FanIntegrated with industrys best 8GB GDDR5 memory 512-bit memory interfaceCore Clock: 1000 MHzFeatures Dual-link DVI-D / HDMI / DisplayPort*3System power supply requirement: 600W""",ATX,Radeon R9 390,AMD Radeon R9 300 Series,NONE,1 x HDMI,PCI Express 3.0 x16,Digital: 4096 x 2160Analog: 2048 x 1536,512-Bit,8GB,GDDR5,GV-R939WF2-8GD (rev. 1.0),4,OpenGL 4.4,NONE,NONE,6-Pin / 8-Pin,NONE,NONE,NONE,Dual Slot,2560 Stream Processors,Power requirement: 600W,275W,Yes,-14,256.032,129.03199999999998
GIGABYTE,R9 390,Gigabyte AMD R9 390 Graphics Cards GV-R939WF2-8GD (Certified Refurbished),$399.00 –,2.0,Free Shipping,https://www.newegg.com/gigabyte-radeon-r9-390-gv-r939wf2-8gd/p/N82E16814125855?Description=R9,NONE,GIGABYTE,"10.08"" x 5.08""",AMD,WINDFORCE 2X,1000 MHz,NONE,1 x Dual-link DVI-D,8-Jan-19,DirectX 12,3 x DisplayPort,Yes,6000 MHz,NONE,"""Powered by AMD Radeon R9 390 GPU0dB Semi-Passive Dual 90mm FanIntegrated with industrys best 8GB GDDR5 memory 512-bit memory interfaceCore Clock: 1000 MHzFeatures Dual-link DVI-D / HDMI / DisplayPort*3System power supply requirement: 600W""",ATX,Radeon R9 390,AMD Radeon R9 300 Series,NONE,1 x HDMI,PCI Express 3.0 x16,Digital: 4096 x 2160Analog: 2048 x 1536,512-Bit,8GB,GDDR5,GV-R939WF2-8GD,4,OpenGL 4.4,NONE,NONE,6-Pin / 8-Pin,NONE,NONE,NONE,Dual Slot,2560 Stream Processors,Power requirement: 600W,275W,Yes,-1,256.032,129.03199999999998
MSI,R9 390,MSI Radeon R9 390 DirectX 12 R9 390 GAMING 8G 8GB 512-Bit GDDR5 PCI Express 3.0 HDCP Ready CrossFireX Support Video Card,$465.00 (1 Offers)–,4.0,Free Shipping,https://www.newegg.com/msi-radeon-r9-390-r9-390-gaming-8g/p/N82E16814127874?Description=R9,NONE,MSI,"10.91"" x 5.08""",AMD,Dual,1060 MHz (OC Mode)1040 MHz (Gaming Mode)1000 MHz (Silent Mode),Yes,2 x DL-DVI-D,15-May-20,DirectX 12,1 x DisplayPort 1.2,Yes,6100 MHz (OC Mode)6000 MHz (Gaming Mode)6000 MHz (Silent Mode),Yes,"Next-Gen Thermal Design: Twin Frozr VTorx Fan - Maximizes airflow and dispersion.Super Pipe - Improves dissipation efficiency through special heatpipe layout.Zero Frozr - Fans stop spinning in low load to keep the card quiet and increase lifetime.Airflow Control technology - Deflects airflow towards heatpipes to improve thermal efficiency.Gaming AppEasy Tuning - OC, Gaming and Silent modes adjust Graphics Card settings based on user requirements.Eye Rest - Dedicated color profiles for Gaming, movies and Eye Rest, allow to custom visual related setting what you like.LED control choose - from 5 unique lighting modes to set the right ambience for their gaming moments with just one clickMilitary Class 4 ComponentsCertified to MIL-STD-810G standards for top stability and quality.Built with Hi-c CAP, Solid CAP, and New SFC components.",NONE,Radeon R9 390,AMD Radeon R9 300 Series,Yes,1 x HDMI,PCI Express 3.0,4096 x 2160,512-Bit,8GB,GDDR5,R9 390 GAMING 8G,3,OpenGL 4.4,NONE,Accessories:Driver CDInstallation GuidePower Cable: 6-pin x1,6-Pin / 8-Pin,400MHz,NONE,NONE,Dual Slot,2560 Stream Processors,Power Consumption: 275W,275W,Yes,-316,277.114,129.03199999999998
Sapphire,R9 390,SAPPHIRE NITRO Radeon R9 390 DirectX 12 100382NTOC-2L 8GB 512-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Tri-X OC Version w/ backplate (UEFI) Video Card,$475.00 –,4.0,Free Shipping,https://www.newegg.com/sapphire-radeon-r9-390-100382ntoc-2l/p/N82E16814202164?Description=R9,NONE,SAPPHIRE,NONE,AMD,With Fan,1040 MHz,NONE,1 x DVI-D,12-Mar-20,DirectX 12,3 x DisplayPort,NONE,"Up to 1500 MHz , Effective 6000Mbps",NONE,NONE,NONE,Radeon R9 390,AMD Radeon R9 300 Series,Yes,1 x HDMI,PCI Express 3.0 x16,NONE,512-Bit,8GB,GDDR5,100382NTOC-2L,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NITRO,NONE,2560 Stream Processors,NONE,275W,Yes,-144,0.0,0.0
