brand,model,product_name,price,rating,shipping,url,Boost Clock ,Brand ,Card Dimensions (L x H) ,Chipset Manufacturer ,Cooler ,Core Clock ,CrossFireX Support ,DVI ,Date First Available ,DirectX ,DisplayPort ,Dual-Link DVI Supported ,Effective Memory Clock ,Eyefinity Support ,Features ,Form Factor ,GPU ,GPU Series ,HDCP Ready ,HDMI ,Interface ,Low Profile Bracket Included ,Mantle Support ,Max GPU Length ,Max Resolution ,Memory Interface ,Memory Size ,Memory Type ,Model ,Multi-Monitor Support ,OpenGL ,Option ,Package Contents ,Power Connector ,RoHS Compliant ,Series ,Slot Width ,Stream Processors ,System Requirements ,TrueAudio Support ,Virtual Reality Ready ,review_numbers,Length (mm),Height (mm)
MSI,RX 480,MSI Radeon RX 480 DirectX 12 Radeon RX 480 GAMING X 8G 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support ATX Video Card,$389.00 –,,Free Shipping,https://www.newegg.com/msi-radeon-rx-480-gaming-x-8g/p/N82E16814137152?Description=RX,1316 MHz (OC Mode)1303 MHz (Gaming Mode)1266 MHz (Silent Mode),MSI,"10.87"" x 5.51""",AMD,With Fan,NONE,Yes,1 x DL-DVI-D,23-Jun-20,DirectX 12,2 x DisplayPort 1.4,Yes,NONE,Yes,"The Ultimate GAMING: TWIN FROZR VI- Smooth heat pipes: Squared shape at bottom maximize heat transfer from the copper base plate- Zero Frozr: Stopping the fan in low-load situations, keeping a noise-free environment- Airflow Control technology: Deflectors thrusts air onto heat pipes for lower temperatures and better gamingTORX FAN 2.0: Supremely silent- Dispersion fan blade: Steeper curved blade accelerating the airflow- Traditional fan blade: Provides steady airflow to massive heat sink belowGaming App- Instant Performance Gain: Unlock extra performance or keep your card silent during light use in one click- LED control: Full control on your RGB GAMING LEDs to set the mood- Mobile APP: Control your graphics card from your phone",ATX,Radeon RX 480,AMD Radeon RX 400 Series,Yes,2 x HDMI 2.0b,PCI Express 3.0 x16,No,NONE,276 mm,NONE,256-Bit,8GB,GDDR5,Radeon RX 480 GAMING X 8G,4,OpenGL 4.5,NONE,NONE,8-Pin,Yes,NONE,Dual Slot,2304 Stream Processors,Power consumption: 150WRecommended PSU: 500W,NONE,Yes,0 reviews,276.09799999999996,139.95399999999998
XFX,RX 480,XFX Radeon RX 480 DirectX 12 RX-480M4BFA6 4GB 256-Bit GDDR5 PCI Express 3.0 CrossFireX Support Video Card,$399.00 –,,Free Shipping,https://www.newegg.com/xfx-radeon-rx-480-rx-480m4bfa6/p/27N-0002-000B0?Description=RX,NONE,XFX,"10.00"" x 5.00""",AMD,Blower fan,1266 MHz,Yes,NONE,23-Jun-20,DirectX 12,3 x DisplayPort 1.4,NONE,8000 MHz,NONE,NONE,NONE,Radeon RX 480,AMD Radeon RX 400 Series,NONE,1 x HDMI 2.0b,PCI Express 3.0,NONE,NONE,NONE,4096 x 2160,256-Bit,4GB,GDDR5,RX-480M4BFA6,NONE,NONE,RX 480 1266 MHz,NONE,6-Pin,NONE,NONE,Dual Slot,2304 Stream Processors,Minimum Power Supply Requirement: 500WXFX Recommended Power Supply: XFX 550W PSU,NONE,Yes,0 reviews,254.0,127.0
Sapphire,RX 480,SAPPHIRE NITRO+ Radeon RX 480 100406NT+8GOCL 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,$199.00 –,,Special Shipping,https://www.newegg.com/p/27N-0005-00181?Description=RX,NONE,SAPPHIRE,NONE,AMD,Double Fans,NONE,Yes,1 x DVI,1-Sep-20,DirectX 12,2 x DisplayPort 1.4,NONE,NONE,Yes,NONE,NONE,Radeon RX 480,AMD Radeon RX 400 Series,Yes,2 x HDMI 2.0,PCI Express 3.0 x16,NONE,Yes,NONE,3840 x 2160,256-Bit,8GB,GDDR5,NONE,NONE,OpenGL 4.5,NONE,NONE,8-Pin,Yes,NONE,NONE,2304 Stream Processors,NONE,Yes,Yes,0 reviews,0.0,0.0
ASUS,RX 480,ASUS ROG Radeon RX 480 STRIX-RX480-O8G-GAMING 8GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,$425.00 –,4.0,Free Shipping,https://www.newegg.com/asus-radeon-rx-480-strix-rx480-o8g-gaming/p/N82E16814126117?Description=RX,OC Mode: 1330 MHzGaming Mode: 1310 MHz,ASUS,"11.73"" x 5.28""",AMD,With Fan,NONE,NONE,1 x Native Dual-link DVI-D,17-Jan-19,NONE,2 x Native DisplayPort 1.4,Yes,8000 MHz,NONE,ASUS ROG Strix RX 480 outshines the competition with Aura RGB Lighting1330 MHz boost clock in OC mode for outstanding performance and gaming experience.DirectCU III with Patented Wing-Blade Fans delivers 30% cooler and 3X quieter performance.ASUS FanConnect features 4-pin GPU-controlled headers connected to system fans for optimal thermal performance.Industry Only Auto-Extreme Technology with Super Alloy Power II delivers premium quality and best reliability.Aura RGB Lighting to express personalized gaming style.VR-friendly HDMI Ports for immersive virtual reality experiences.GPU Tweak II with XSplit Gamecaster provides intuitive performance tweaking and lets you stream your gameplay instantly.,NONE,Radeon RX 480,AMD Radeon RX 400 Series,Yes,2 x Native HDMI 2.0,PCI Express 3.0,NONE,NONE,NONE,7680 x 4320,256-Bit,8GB,GDDR5,STRIX-RX480-O8G-GAMING,NONE,OpenGL 4.5,NONE,Accessories:2 x ROG Velcro Hook & Loop,NONE,NONE,ROG,Dual Slot,NONE,NONE,NONE,Yes,-66,297.942,134.112
ASUS,RX 480,ASUS Radeon RX 480 DirectX 12 DUAL-RX480-O4G 4GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready CrossFireX Support Video Card,$395.00 –,4.0,Free Shipping,https://www.newegg.com/asus-radeon-rx-480-dual-rx480-o4g/p/N82E16814126135?Description=RX,NONE,ASUS,"9.53"" x 5.12""",AMD,With Fan,1320 MHz (OC Mode)1300 MHz (Gaming Mode),Yes,1 x Dual-link DVI-D,8-Aug-19,DirectX 12,2 x DisplayPort 1.4,Yes,7000 MHz,Yes,ASUS Dual series of RX 480 graphics provide sweet spot performance- 1320 MHz Boost Clock in OC mode for outstanding performance and gaming experience.- Wing-Blade Fans for max air flow with 105% more air pressure.- Perfectly matched with ASUS X99-A II Overview motherboards for optimized style and performance.- Industry Only Auto-Extreme Technology with Super Alloy Power II delivers premium quality and best reliability.- VR-friendly HDMI Ports for immersive virtual reality experiences.- GPU Tweak II with Xsplit Gamecaster provides intuitive performance tweaking and instant gameplay streaming.,NONE,Radeon RX 480,AMD Radeon RX 400 Series,Yes,2 x HDMI 2.0,PCI Express 3.0,NONE,NONE,NONE,5120 x 2880,256-Bit,4GB,GDDR5,DUAL-RX480-O4G,NONE,OpenGL 4.5,NONE,NONE,8-Pin,NONE,NONE,Dual Slot,2304 Stream Processors,NONE,NONE,Yes,-26,242.06199999999998,130.048
ASUS,RX 480,ASUS Radeon RX 480 DirectX 12 DUAL-RX480-O8G 8GB 256-Bit GDDR5 HDCP Ready CrossFireX Support Video Card,$380.00 –,2.0,Free Shipping,https://www.newegg.com/asus-radeon-rx-480-dual-rx480-o8g/p/N82E16814126182?Description=RX,NONE,ASUS,"9.53"" x 5.12""",AMD,With Fan,1325 MHz (OC Mode)1305 MHz (Gaming Mode),Yes,1 x DVI-D,24-Jun-19,DirectX 12,2 x DisplayPort 1.4,Yes,8000 MHz,Yes,ASUS Dual series of RX 480 graphics provide sweet spot performance- 1325 MHz Boost Clock in OC mode for outstanding performance and gaming experience.- Patented Wing-Blade Fans for max air flow with 105% more air pressure.- Perfectly matched with ASUS X99-A II Overview motherboards for optimized style and performance.- Industry Only Auto-Extreme Technology with Super Alloy Power II delivers premium quality and best reliability.- VR-friendly HDMI Ports for immersive virtual reality experiences.- GPU Tweak II with Xsplit Gamecaster provides intuitive performance tweaking and instant gameplay streaming.,NONE,Radeon RX 480,AMD Radeon RX 400 Series,Yes,2 x HDMI 2.0,NONE,NONE,NONE,242 mm,5120 x 2880,256-Bit,8GB,GDDR5,DUAL-RX480-O8G,NONE,OpenGL 4.5,NONE,NONE,8-Pin,NONE,NONE,Dual Slot,NONE,NONE,NONE,Yes,-22,242.06199999999998,130.048
MSI,RX 480,MSI Radeon RX 480 DirectX 12 RX 480 ARMOR 8G OC 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card,$415.00 –,4.0,Free Shipping,https://www.newegg.com/msi-radeon-rx-480-rx-480-armor-8g-oc/p/N82E16814137048?Description=RX,1291 MHz,MSI,"10.59"" x 4.92""",AMD,With Fan,NONE,Yes,1 x DL-DVI-D,23-Jun-20,DirectX 12,2 x DisplayPort 1.4,Yes,8000 MHz,NONE,"""DEMAND MORE, DEMAND RADEONGuiding the Future of GamingThe 4th generation GCN architecture is engineered for gamers who play anything from the latest MOBAs to the most popular AAA titles. Asynchronous Shaders and an enhanced Geometry Engine power new levels of smooth gameplay performance.Immersive VR ExperiencesExperience the next level of immersion with the world of VR gaming and entertainment with Radeon RX graphics cards powered by the revolutionary Polaris architecture.AMD FreeSync TechnologyPuts an end to choppy gameplay and broken frames with fluid, artifact-free performance at virtually any framerate.HDR compatibleEnhanced contrast and colors deliver a strikingly sharp, colorful, and vivid visual experience.""",NONE,Radeon RX 480,AMD Radeon RX 400 Series,Yes,2 x HDMI 2.0b,PCI Express 3.0 x16,NONE,NONE,NONE,NONE,256-Bit,8GB,GDDR5,RX 480 ARMOR 8G OC,4,OpenGL 4.5,NONE,NONE,8-Pin,NONE,NONE,Dual Slot,NONE,Power consumption: 150WRecommended PSU: 500W,NONE,Yes,-23,268.986,124.96799999999999
MSI,RX 480,MSI Radeon RX 480 DirectX 12 RX 480 GAMING 8G 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card,$415.00 –,,Free Shipping,https://www.newegg.com/msi-radeon-rx-480-rx-480-gaming-8g/p/N82E16814137039?Description=RX,OC Mode: 1292 MHzGaming Mode: 1279 MHz Silent Mode: 1266 MHz,MSI,"10.87"" x 5.51""",AMD,With Fan,NONE,Yes,1 x DL DVI-D,23-Jun-20,DirectX 12,2 x DisplayPort 1.4,Yes,8000 MHz,NONE,"DEMAND MORE, DEMAND RADEONGuiding the Future of GamingThe 4th generation GCN architecture is engineered for gamers who play anything from the latest MOBA’s to the most popular AAA titles. Asynchronous Shaders and an enhanced Geometry Engine power new levels of smooth gameplay performance.Immersive VR ExperiencesExperience the next level of immersion with the world of VR gaming and entertainment with Radeon RX graphics cards powered by the revolutionary Polaris architecture.AMD FreeSync TechnologyPuts an end to choppy gameplay and broken frames with fluid, artifact-free performance at virtually any framerate.HDR compatibleEnhanced contrast and colors deliver a strikingly sharp, colorful, and vivid visual experience.",NONE,Radeon RX 480,AMD Radeon RX 400 Series,Yes,2 x HDMI 2.0b,PCI Express 3.0 x16,NONE,NONE,NONE,NONE,256-Bit,8GB,GDDR5,RX 480 GAMING 8G,4,OpenGL 4.5,NONE,NONE,8-Pin,NONE,NONE,Dual Slot,NONE,Power consumption: 150WRecommended PSU: 500W,NONE,Yes,0 reviews,276.09799999999996,139.95399999999998
