brand,model,product_name,price,rating,shipping,url,3D VISION Game Ready ,Boost Clock ,Brand ,CUDA Cores ,Card Dimensions (L x H) ,Chipset Manufacturer ,Cooler ,Core Clock ,DVI ,Date First Available ,DirectX ,DisplayPort ,Dual-Link DVI Supported ,Effective Memory Clock ,Features ,GPU ,GPU Series ,HDCP Ready ,HDMI ,Interface ,Max Resolution ,Memory Interface ,Memory Size ,Memory Type ,Model ,OpenGL ,Package Contents ,Power Connector ,RAMDAC ,SLI Support ,Series ,Slot Width ,System Requirements ,Tuner ,review_numbers,Length (mm),Height (mm),boost clock (MHz),core clock (MHz),memory clock (MHz),number of reviews
EVGA,GTX 770,EVGA 02G-P4-2770-KR G-SYNC Support GeForce GTX 770 2GB 256-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,295.0,5.0,,https://www.newegg.com/evga-geforce-gtx-770-02g-p4-2770-kr/p/N82E16814130920?Description=gtx,Yes,1085MHz,EVGA,1536,"10.5"" x 4.38""",NVIDIA,Single Fan,1046MHz,1 x DVI-I1 x DVI-D,7/9/2020,DirectX 12 (feature level 11_0),1 x DisplayPort,NONE,7010MHz,"NVIDIA TXAA TechnologyNVIDIA GPU Boost 2.0NVIDIA PhysX TechnologyNVIDIA FXAA TechnologyNVIDIA Adaptive Vertical SyncNVIDIA SurroundSupport for four concurrent displays;two dual-link DVI connectors, HDMI and Displayport 1.2NVIDIA 3D Vision-ReadyNVIDIA SLI-ReadyNVIDIA CUDA TechnologyPCI Express 3.0 SupportOpenGL 4.3 SupportOpenCL SupportNVIDIA SHIELD-Ready",GeForce GTX 770,NVIDIA GeForce GTX 700 Series,NONE,1 x HDMI,PCI Express 3.0,4096 x 2160,256-Bit,2GB,GDDR5,02G-P4-2770-KR,OpenGL 4.3,EVGA GeForce GTX 770 Video CardEVGA Driver/Software Disc 1 x DVI to VGA Adapter (For DVI-I) 1 x 6 pin PCI-E Power Adapter 1 x 8 pin PCI-E Power Adapter EVGA Accessory Pack User Guide,NONE,400MHz,SLI Ready,NONE,Dual Slot,600 watt or greater power supply with a minimum of 42 amps on the +12 volt rail.,NONE,-6,266.7,111.252,1085,1046,7010.0,6.0
ASUS,GTX 770,ASUS GTX770-DC2OC-2GD5 G-SYNC Support GeForce GTX 770 2GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,299.0,4.0,,https://www.newegg.com/asus-geforce-gtx-770-gtx770-dc2oc-2gd5/p/N82E16814121770?Description=gtx,Yes,1110MHz,ASUS,1536,"10.7"" x 5.2""",NVIDIA,Double Fans,1058 MHz,1 x Native Dual-link DVI-I 1 x Native Dual-link DVI-D,5/13/2019,DirectX 11,1 x DisplayPort,Yes,7010MHz,"DirectCU II with precision-shaped SSU heatpipes utilizes highly-conductive copper and directly-centered GPU placement to double cooling efficiency in the same spaceDIGI+ VRM with 10-phase Super Alloy Power precise digital delivery for superior efficiency, reliability, and performanceGPU Tweak helps you modify clock speeds, voltages, fan performance and more, all via an intuitive interface",GeForce GTX 770,NVIDIA GeForce GTX 700 Series,Yes,1 x HDMI,PCI Express 3.0,4096 x 2160,256-Bit,2GB,GDDR5,GTX770-DC2OC-2GD5,OpenGL 4.3,NONE,6-Pin / 8-Pin,400MHz,SLI Ready,NONE,Dual Slot,NONE,NONE,-195,271.78,132.08,1110,1058,7010.0,195.0
ASUS,GTX 770,ASUS GeForce GTX 770 DirectX 11 GTX770-DC2OC-2GD5 2GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,275.0,,12.0,https://www.newegg.com/asus-geforce-gtx-770-gtx770-dc2oc-2gd5/p/N82E16814121828?Description=gtx,Yes,1110 MHz,ASUS,1536,"10.7"" x 5.2"" x 1.6""",NVIDIA,Double Fans,1058 MHz,1 x Native Dual-link DVI-I 1 x Native Dual-link DVI-D,12/17/2018,DirectX 11,1 x DisplayPort,Yes,7010 MHz,"DirectCU II with precision-shaped SSU heatpipes utilizes highly-conductive copper and directly-centered GPU placement to double cooling efficiency in the same spaceDIGI+ VRM with 10-phase Super Alloy Power precise digital delivery for superior efficiency, reliability, and performanceGPU Tweak helps you modify clock speeds, voltages, fan performance and more, all via an intuitive interface",GeForce GTX 770,NVIDIA GeForce GTX 700 Series,Yes,1 x HDMI,PCI Express 3.0,NONE,256-Bit,2GB,GDDR5,GTX770-DC2OC-2GD5,OpenGL 4.3,NONE,6-Pin / 8-Pin,NONE,SLI Ready,NONE,Dual Slot,NONE,None,0 reviews,271.78,40.64,1110,1058,7010.0,0.0
GIGABYTE,GTX 770,GIGABYTE GV-N770OC-2GD G-SYNC Support GeForce GTX 770 2GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready WindForce 3X 450W Video Card,329.0,4.0,,https://www.newegg.com/gigabyte-geforce-gtx-770-gv-n770oc-2gd/p/N82E16814125463?Description=gtx,NONE,1189 MHz (Std 1085 MHz),GIGABYTE,1536,"11.5"" x 5.08""",NVIDIA,Triple Fans,1137MHz (Std 1046MHz),1 x DVI-I1 x DVI-D,12/13/2019,NONE,1 x DisplayPort,NONE,7000MHz,"WINDFORCE 3X 450W Cooling systemPowered by NVIDIA GeForce GTX 770 GPUIntegrated with 2GB GDDR5 memory, 256-bit memory interfaceFeatures Dual-link DVI-I/ DVI-D / HDMI / DisplayPortBASE:1137MHz / BOOST:1189 MHzSystem power supply requirement: 600W",GeForce GTX 770,NVIDIA GeForce GTX 700 Series,Yes,1 x HDMI,PCI Express 3.0,Digital: 4096 X 2160(via a single HDMI connector and not supported with two DVI connectors)Analog: 2048 x 1536,256-Bit,2GB,GDDR5,GV-N770OC-2GD,NONE,NONE,6-Pin / 8-Pin,NONE,NONE,NONE,Dual Slot,600W Power Requirement,NONE,-161,292.1,129.032,1189,1137,7000.0,161.0
MSI,GTX 770,MSI Gaming N770 TF 2GD5/OC G-SYNC Support GeForce GTX 770 2GB 256-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,,4.0,4.49,https://www.newegg.com/msi-geforce-gtx-770-n770-tf-2gd5-oc/p/N82E16814127741?Description=gtx,Yes,1198MHz,MSI,1536,"10.24"" x 4.96""",NVIDIA,Double Fans,1137MHz,1 x Dual-link DVI-I 1 x Dual-link DVI-D,2/6/2019,DirectX 11.1,1 x DisplayPort,Yes,7010MHz,"Gaming App- Gaming Mode - Tune up core clock and fan speed to get good gaming experience.- Eco Mode - Reduce core clock and fan speed to get comfortable environment and save power.- Default Mode - Back to original settingsAdvanced Thermal Design- Dual 10 cm PWM fans with Propeller Blade technology generate more airflow than traditional fans. - Airflow Control technology deflects more airflow to heatpipe directly and increases the area of heatsink.Miliatry Class Components- Meet MIL-STD-810G standard to ensure the best stability and quality.- Adopt Hi-c CAP, new SFC, and Solid CAP.Experience - Predator- Just use Predator within Afterburner for ""FREE""!- Audio source selection support. - Screen capturing support.- BMP/JPG/PNG format support.",GeForce GTX 770,NVIDIA GeForce GTX 700 Series,NONE,1 x HDMI,PCI Express 3.0,4096 x 2160,256-Bit,2GB,GDDR5,N770 TF 2GD5/OC,OpenGL 4.3,MSI GeForce GTX 770 Gaming Video Card1 x Driver CD\t1 x Installation Guide\t1 x DVI to VGA Dongle\t2 x 8-Pin Power Cable,NONE,400MHz,3-Way SLI,Gaming,Dual Slot,NONE,NONE,"12,049 (81% Positive)",260.096,125.984,1198,1137,7010.0,12.0
MSI,GTX 770,MSI Gaming N770 TF 4GD5/OC G-SYNC Support GeForce GTX 770 4GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,369.0,5.0,,https://www.newegg.com/msi-geforce-gtx-770-n770-tf-4gd5-oc/p/N82E16814127747?Description=gtx,Yes,1189MHz,MSI,1536,"10.24"" x 4.96""",NVIDIA,Double Fans,1137MHz,1 x Dual-link DVI-I 1 x Dual-link DVI-D,7/9/2020,DirectX 11.1,1 x DisplayPort,Yes,7010MHz,"Gaming App-OC Mode - Tune up core clock and fan speed to gain a best performance.-Gaming Mode - Provide a stable gaming experience with higher core clock.-Silent Mode - The best operating environment with extremely low  noiseAdvanced Thermal Design-Dual 10 cm PWM fans with Propeller Blade technology generate more airflow than traditional fans.-Airflow Control technology deflects more airflow to heatpipe directly and increases the area of heatsink.Miliatry Class Components-Meet MIL-STD-810G standard to ensure the best stability and quality. -Adopt Hi-c CAP, new SFC, and Solid CAP.Experience - Predator-Just use Predator within Afterburner for ""FREE""!-Audio source selection support.-Screen capturing support.-BMP/JPG/PNG format support.",GeForce GTX 770,NVIDIA GeForce GTX 700 Series,Yes,1 x HDMI,PCI Express 3.0,2560 x 1600,256-Bit,4GB,GDDR5,N770 TF 4GD5/OC,OpenGL 4.3,MSI GeForce GTX 770 Gaming Video Card1 x Driver CD\t1 x Installation Guide\t1 x DVI to VGA Dongle\t2 x 8-Pin Power Cable,NONE,400MHz,3-Way SLI,Gaming,Dual Slot,Power Consumption:229W,NONE,-34,260.096,125.984,1189,1137,7010.0,34.0
EVGA,GTX 770,EVGA 02G-P4-3771-KR G-SYNC Support GeForce GTX 770 2GB 256-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,310.0,5.0,,https://www.newegg.com/evga-geforce-gtx-770-02g-p4-3771-kr/p/N82E16814130939?Description=gtx,Yes,1137MHz,EVGA,1536,"10.5"" x 4.376""",NVIDIA,Single Fan,1085MHz,2 x DVI,9/22/2020,DirectX 12 (feature level 11_0),1 x DisplayPort,Yes,7010MHz,NVIDIA TXAA TechnologyNVIDIA GPU Boost 2.0NVIDIA PhsyX TechnologyNVIDIA FXAA TechnologyNVIDIA Adaptive Vertical Sync,GeForce GTX 770,NVIDIA GeForce GTX 700 Series,NONE,1 x HDMI,PCI Express 3.0,NONE,256-Bit,2GB,GDDR5,02G-P4-3771-KR,OpenGL 4.3,EVGA 02G-P4-3771-KR Video CardEVGA Driver/Software Disc1 x DVI to VGA Adapter(for DVI-I)1 x 6-pin PCI-E Power Adapter1 x 8-pin PCI-E Power AdapterEVGA Accessory PackUser Guide,6-Pin / 8-Pin,NONE,SLI Ready,NONE,Dual Slot,600W or Greater Power Supply,NONE,-29,266.7,111.1504,1137,1085,7010.0,29.0
EVGA,GTX 770,EVGA 04G-P4-3776-KR G-SYNC Support GeForce GTX 770 4GB 256-Bit GDDR5 PCI Express 3.0 SLI Support FTW 4GB Dual w/ EVGA ACX Cooler Video Card,,4.0,,https://www.newegg.com/evga-geforce-gtx-770-04g-p4-3776-kr/p/N82E16814130948?Description=gtx,Yes,1189MHz,EVGA,1536,"10.5"" x 4.38""",NVIDIA,Double Fans,1137MHz,1 x DVI-D 1 x DVI-I,8/19/2020,DirectX 12 (feature level 11_0),1 x DisplayPort,Yes,7010MHz,"NVIDIA TXAA TechnologyNVIDIA GPU Boost 2.0NVIDIA PhysX TechnologyNVIDIA FXAA TechnologyNVIDIA Adaptive Vertical SyncNVIDIA SurroundSupport for four concurrent displays; two dual-link DVI connectors, HDMI and Displayport 1.2NVIDIA 3D Vision ReadyNVIDIA SLI ReadyNVIDIA CUDA TechnologyPCI Express 3.0 SupportOpenGL 4.3 SupportOpenCL Support",GeForce GTX 770,NVIDIA GeForce GTX 700 Series,NONE,1 x HDMI,PCI Express 3.0,4096 x 2160,256-Bit,4GB,GDDR5,04G-P4-3776-KR,OpenGL 4.3,EVGA GeForce GTX 770 Video CardEVGA Driver/Software Disc 1 x DVI to VGA Adapter (For DVI-I) 1 x 6 pin PCI-E Power Adapter 1 x 8 pin PCI-E Power Adapter EVGA Accessory Pack User Guide,6-Pin / 8-Pin,400MHz,SLI Ready,NONE,Dual Slot,"600 watt or greater power supply with a minimum of 42 amps on the +12 volt rail.PCI Express, PCI Express 2.0 or PCI Express 3.0 compliant motherboard with one graphics slot.One 8-pin PCI Express power connector or two available 6-pin PCI Express power connectors and one 6-pin PCI Express power connector or two available hard disk power connectors.",NONE,167 (83% Positive),266.7,111.252,1189,1137,7010.0,167.0
PNY,GTX 770,PNY VCGGTX7702XPB-OC G-SYNC Support GeForce GTX 770 2GB OC 256-bit GDDR5 PCI Express 3.0 x16 SLI Support Video Card,149.99,4.0,4.49,https://www.newegg.com/pny-geforce-gtx-770-vcggtx7702xpb-oc/p/N82E16814133495?Description=gtx,Yes,1202MHz,PNY,1536,"10.5"" x 4.38""",NVIDIA,Double Fans,1150MHz,1 x DVI-I 1 x DVI-D,9/19/2020,DirectX 11.1,1 x DisplayPort,Yes,7200MHz,NVIDIA GPU Boost 2.0NVIDIA Adaptive Vertical SyncNVIDIA SurroundNVIDIA TXAA TechnologyNVIDIA FXAA TechnologySupport for four concurrent displays including:-Two dual-link DVI-HDMI 1.4b-DisplayPort 1.2Microsoft DirectX 11.1 (feature 11_0)NVIDIA PhysX technologyNVIDIA 3D Vision-Ready3-way NVIDIA SLI-ReadyNVIDIA CUDA technologyNVIDIA Shield -ReadyPCI Express 3.0 supportOpenGL 4.3 supportOpenCL support,GeForce GTX 770,NVIDIA GeForce GTX 700 Series,NONE,1 x HDMI,PCI Express 3.0 x16,4096 x 2160,256-Bit,2GB,GDDR5,VCGGTX7702XPB-OC,OpenGL 4.3,NONE,6-Pin / 8-Pin,400MHz,3-Way SLI,NONE,Dual Slot,TDP:230W-Active,NONE,0 reviews,266.7,111.252,1202,1150,7200.0,0.0
