brand,model,product_name,price,rating,shipping,url,Boost Clock ,Brand ,Card Dimensions (L x H) ,Chipset Manufacturer ,Cooler ,Core Clock ,CrossFireX Support ,DVI ,Date First Available ,DirectX ,DisplayPort ,Dual-Link DVI Supported ,Effective Memory Clock ,Eyefinity Support ,Features ,GPU ,GPU Series ,HDCP Ready ,HDMI ,Interface ,Max GPU Length ,Max Resolution ,Memory Interface ,Memory Size ,Memory Type ,Model ,Multi-Monitor Support ,OpenGL ,Operating Systems Supported ,Package Contents ,Power Connector ,RoHS Compliant ,Series ,Slot Width ,Stream Processors ,Thermal Design Power ,Virtual Reality Ready 
ASUS,RX 560,ASUS ROG Strix Radeon RX 560 O4GB Gaming OC Edition GDDR5 DP HDMI DVI AMD Graphics Card (ROG-STRIX-RX560-O4G-GAMING),$164.44 (2 Offers)–,3,$12.99 Shipping,https://www.newegg.com/asus-radeon-rx-560-rog-strix-rx560-o4g-gaming/p/N82E16814126204?Description=RX,['1336 MHz (OC Mode)1326 MHz (Gaming Mode)'],['ASUS'],"['7.64"" x 4.72""']",['AMD'],['Double Fans'],,,['1 x DVI-D'],"['April 26, 2019']",,['1 x DisplayPort 1.4'],,['7000 MHz'],,"[""ASUS ROG Strix Radeon RX 560 O4GB Gaming OC Edition GDDR5 DP HDMI DVI AMD Graphics Card- 1336 MHz boost clock (OC Mode) with 4GB GDDR5 memory for an upgraded gaming experienc- ASUS Aura Sync RGB lighting features a nearly endless spectrum of colors with the ability to synchronize effects across an ever-expanding ecosystem of AURA Sync enabled product- DirectCU II with unique Wing-Blade fans on 0db fan technology delivers 30% cooler and 3X quieter performance contact with direct-GPU contact heatpipe- Easily monitor and control your GPU's performance and cooling with the intuitive GPU Tweak II interface and FanConnect II for GPU temperature sensin- Auto-Extreme manufacturing technology delivers premium quality and reliability with aerospace-grade Super Alloy Power II component""]",['Radeon RX 560'],['AMD Radeon RX 500 Series'],['2.2'],['1 x HDMI 2.0b'],,['194 mm'],['5120 x 2880'],['128-Bit'],['4GB'],['GDDR5'],['ROG-STRIX-RX560-O4G-GAMING'],,['OpenGL 4.5'],,['Accessories:2 x ROG Cable Ties2 x Orange Color Decals1 x CD1 x Quick Guide'],['6-Pin'],,['ROG'],['Dual Slot'],['1024 Stream Processors'],['90W'],
ASUS,RX 560,ASUS Radeon RX 560 2GB OC Edition GDDR5 DP HDMI DVI AMD Graphics Card (RX560-O2G),$378.99 –,4,Free Shipping,https://www.newegg.com/asus-radeon-rx-560-rx560-o2g/p/N82E16814126207?Description=RX,,['ASUS'],"['8.66"" x 4.53""']",['AMD'],['Double Fans'],['1210 MHz'],['Yes'],['1 x DVI-D'],"['November 01, 2018']",['DirectX 12'],['1 x DisplayPort 1.4'],,['7000 MHz'],['Yes'],['ASUS Radeon RX 560 graphics card for cool and efficient eSports gaming- Dual-fan design provides 2X greater air flow and 3X quieter performance.- IP5X-Certified Fans are dust resistant for longer fan lifespan.- Industry-Only Auto-Extreme Technology with Super Alloy Power II delivers premium quality and best reliability.- GPU Tweak II with Xsplit Gamecaster provides intuitive performance tweaking and instant gameplay streaming.'],['Radeon RX 560'],['AMD Radeon RX 500 Series'],['Yes'],['1 x HDMI 2.0'],['PCI Express 3.0'],['220 mm'],['5120 x 2880'],['128-Bit'],['2GB'],['GDDR5'],['RX560-O2G'],,['OpenGL 4.5'],,,,,,['Dual Slot'],['1024 Stream Processors'],['75W'],
ASUS,RX 560,ASUS Radeon RX 560 4GB EVO OC Edition GDDR5 DP HDMI DVI AMD Graphics Card (RX560-O4G-EVO),$475.99 (1 Offers)–,5,Free Shipping,https://www.newegg.com/asus-radeon-rx-560-rx560-o4g-evo/p/N82E16814126223?Description=RX,['OC Mode: 1197 MHz Gaming Mode: 1187 MHz'],['ASUS'],"['8.70"" x 4.50""']",['AMD'],['Double Fans'],['1149 MHz'],['Yes'],['1 x Native DVI-D'],"['October 18, 2018']",['DirectX 12'],['1 x Native Regular DP'],,['6000 MHz (1500 MHz GDDR5)'],['Yes'],['Dual fan design provides 2X greater air flow and 3X quieter performance.IP5X-Certified Fans are dust resistant for longer fan lifespan.Industry-Only Auto-Extreme Technology with Super Alloy Power II delivers premium quality and best reliability.GPU Tweak II with Xsplit Gamecaster provides intuitive performance tweaking and instant gameplay streaming.'],['Radeon RX 560'],['AMD Radeon RX 500 Series'],['Yes'],['1 x HDMI 2.0'],['PCI Express 3.0'],['220 mm'],['5120 x 2880'],['128-Bit'],['4GB'],['GDDR5'],['RX560-O4G-EVO'],,['OpenGL 4.5'],,['Accessories:1 x CD1 x Quick Guide'],,,,['Dual Slot'],['896 Stream Processors'],['75W'],
Sapphire,RX 560,SAPPHIRE PULSE RADEON RX 560 2G GDDR5 HDMI / DVI-D / DP OC (UEFI),$151.12 –,,$25.00 Shipping,https://www.newegg.com/sapphire-radeon-rx-560-11267-19-20g/p/2E6-006A-00006?Description=RX,,['SAPPHIRE'],,['AMD'],,,,,"['August 07, 2020']",,,,,,,['Radeon RX 560'],['AMD Radeon RX 500 Series'],,,,,,,['2GB'],['GDDR5'],['11267-19-20G'],,,,,,,['PULSE'],,,['90W'],
Biostar,RX 560,"Biostar OC Gaming Radeon RX 560 4GB GDDR5 128-Bit DirectX 12 PCI Express 3.0 x16, DVI-D Dual Link, HDMI, DisplayPort and Vortex Cooling Fan",$112.99 –,5,$9.99 Shipping,https://www.newegg.com/biostar-radeon-rx-560-gaming/p/27N-002J-00014?Description=RX,['1275 MHz'],['BIOSTAR'],,['AMD'],['Single Fan'],['1176 MHz'],['Yes'],['1 x DVI'],"['August 04, 2019']",['DirectX 12'],['1 x DisplayPort 1.4'],['Yes'],['1500 MHz (6.0Gbps)'],['Yes'],,['Radeon RX 560'],['AMD Radeon RX 500 Series'],['Yes'],['1 x HDMI'],['PCI Express 3.0 x16'],,['4096 x 2160 (DisplayPort)'],['128-Bit'],['4GB'],['GDDR5'],['RADEON RX 560 GAMING'],['3'],['OpenGL 4.6'],['WINDOWS 10'],,,['Yes'],['RADEON RX 560 GAMING'],,['896 Stream Processors'],['90W'],['Yes']
